simple_linnean_group_alt,major_type,linnean_order,linnean_family,linnean_subfamily,linnean_tribe,species,subspecies,genus,internal_id,canonical_sciname,notes,citation,extinct?,juniorSynonym?,synonymOf?,newSppSinceMSW3?,IfNew_category,IfNew_valid_SciName,IfNew_described_SciName,IfNew_GeoRegion,IfNew_evidenceCitation,IfNew_evidenceAuthors,IfNew_evidenceYear,IfNew_evidenceLink,IfNew_nameCitation,IfNew_nameAuthors,IfNew_nameYear,IfNew_nameLink,genusTransfersinceMSW3?,IfTransfer_oldSciName,IfTransfer_oldIUCN_ID,IfTransfer_evidenceCitation
Placentalia,Boreoeutheria,PRIMATES,PITHECIIDAE,CALLICEBINAE,NA,Cheracebus_torquatus,Cheracebus_torquatus,Cheracebus,400000081,Cheracebus_torquatus,moved_to_Cheracebus,"Byrne,_H.,_Rylands,_A._B.,_Carneiro,_J._C.,_Alfaro,_J._W._L.,_Bertuol,_F.,_da_Silva,_M._N.,_..._&_Hrbek,_T._(2016)._Phylogenetic_relationships_of_the_New_World_titi_monkeys_(Callicebus):_first_appraisal_of_taxonomy_based_on_molecular_evidence._Frontiers_in_zoology,_13(1),_10.",0,NO,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,Callicebus_torquatus,_toLookUp,"Byrne,_H.,_Rylands,_A._B.,_Carneiro,_J._C.,_Alfaro,_J._W._L.,_Bertuol,_F.,_da_Silva,_M._N.,_..._&_Hrbek,_T._(2016)._Phylogenetic_relationships_of_the_New_World_titi_monkeys_(Callicebus):_first_appraisal_of_taxonomy_based_on_molecular_evidence._Frontiers_in_zoology,_13(1),_10."
Placentalia,Boreoeutheria,RODENTIA,MURIDAE,MURINAE,RATTINI,Chiromyscus_langbianis,Chiromyscus_langbianis,Chiromyscus,400000083,Chiromyscus_langbianis,"misspelt,_should_be_langbianis",NA,0,NO,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,Niviventer_langbianis,14822,"Balakirev,_A._E.,_Abramov,_A._V.,_&_Rozhnov,_V._V._(2014)._Phylogenetic_relationships_in_the_Niviventer-Chiromyscus_complex_(Rodentia,_Muridae)_inferred_from_molecular_data,_with_description_of_a_new_species._ZooKeys,_(451),_109–136._http://doi.org/10.3897/zookeys.451.7210"
Placentalia,Boreoeutheria,RODENTIA,ERETHIZONTIDAE,ERETHIZONTINAE,NA,Coendou_ichillus,Coendou_ichillus,Coendou,136597,Coendou_ichillus,NA,NA,0,NO,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,Sphiggurus_ichillus,136597,"Voss,_R._S._(2011)._Revisionary_notes_on_neotropical_porcupines_(Rodentia,_Erethizontidae)._3,_An_annotated_checklist_of_the_species_of_Coendou_Lacépède,_1799._(American_Museum_novitates,_no._3720)._Retrieved_from_http://digitallibrary.amnh.org/handle/2246/6121"
Placentalia,Boreoeutheria,RODENTIA,ERETHIZONTIDAE,ERETHIZONTINAE,NA,Coendou_insidiosus,Coendou_insidiosus,Coendou,20631,Coendou_insidiosus,NA,NA,0,NO,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,Sphiggurus_insidiosus,20631,"Voss,_R._S._(2011)._Revisionary_notes_on_neotropical_porcupines_(Rodentia,_Erethizontidae)._3,_An_annotated_checklist_of_the_species_of_Coendou_Lacépède,_1799._(American_Museum_novitates,_no._3720)._Retrieved_from_http://digitallibrary.amnh.org/handle/2246/6121"
Placentalia,Boreoeutheria,RODENTIA,ERETHIZONTIDAE,ERETHIZONTINAE,NA,Coendou_melanurus,Coendou_melanurus,Coendou,136738,Coendou_melanurus,NA,NA,0,NO,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,Sphiggurus_melanurus,136738,"Voss,_R._S._(2011)._Revisionary_notes_on_neotropical_porcupines_(Rodentia,_Erethizontidae)._3,_An_annotated_checklist_of_the_species_of_Coendou_Lacépède,_1799._(American_Museum_novitates,_no._3720)._Retrieved_from_http://digitallibrary.amnh.org/handle/2246/6121"
Placentalia,Boreoeutheria,RODENTIA,ERETHIZONTIDAE,ERETHIZONTINAE,NA,Coendou_mexicanus,Coendou_mexicanus,Coendou,20629,Coendou_mexicanus,NA,NA,0,NO,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,Sphiggurus_mexicanus,20629,"Voss,_R._S._(2011)._Revisionary_notes_on_neotropical_porcupines_(Rodentia,_Erethizontidae)._3,_An_annotated_checklist_of_the_species_of_Coendou_Lacépède,_1799._(American_Museum_novitates,_no._3720)._Retrieved_from_http://digitallibrary.amnh.org/handle/2246/6121"
Placentalia,Boreoeutheria,RODENTIA,ERETHIZONTIDAE,ERETHIZONTINAE,NA,Coendou_pruinosus,Coendou_pruinosus,Coendou,136485,Coendou_pruinosus,NA,NA,0,NO,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,Sphiggurus_pruinosus,136485,"Voss,_R._S._(2011)._Revisionary_notes_on_neotropical_porcupines_(Rodentia,_Erethizontidae)._3,_An_annotated_checklist_of_the_species_of_Coendou_Lacépède,_1799._(American_Museum_novitates,_no._3720)._Retrieved_from_http://digitallibrary.amnh.org/handle/2246/6121"
Placentalia,Boreoeutheria,RODENTIA,ERETHIZONTIDAE,ERETHIZONTINAE,NA,Coendou_roosmalenorum,Coendou_roosmalenorum,Coendou,136518,Coendou_roosmalenorum,NA,NA,0,NO,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,Sphiggurus_roosmalenorum,136518,"Voss,_R._S._(2011)._Revisionary_notes_on_neotropical_porcupines_(Rodentia,_Erethizontidae)._3,_An_annotated_checklist_of_the_species_of_Coendou_Lacépède,_1799._(American_Museum_novitates,_no._3720)._Retrieved_from_http://digitallibrary.amnh.org/handle/2246/6121"
Placentalia,Boreoeutheria,RODENTIA,ERETHIZONTIDAE,ERETHIZONTINAE,NA,Coendou_rufescens,Coendou_rufescens,Coendou,7010,Coendou_rufescens,NA,NA,0,NO,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,Echinoprocta_rufescens,7010,"Voss,_R._S._(2011)._Revisionary_notes_on_neotropical_porcupines_(Rodentia,_Erethizontidae)._3,_An_annotated_checklist_of_the_species_of_Coendou_Lacépède,_1799._(American_Museum_novitates,_no._3720)._Retrieved_from_http://digitallibrary.amnh.org/handle/2246/6121"
Placentalia,Boreoeutheria,RODENTIA,ERETHIZONTIDAE,ERETHIZONTINAE,NA,Coendou_spinosus,Coendou_spinosus,Coendou,20630,Coendou_spinosus,NA,NA,0,NO,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,Sphiggurus_spinosus,20630,"Voss,_R._S._(2011)._Revisionary_notes_on_neotropical_porcupines_(Rodentia,_Erethizontidae)._3,_An_annotated_checklist_of_the_species_of_Coendou_Lacépède,_1799._(American_Museum_novitates,_no._3720)._Retrieved_from_http://digitallibrary.amnh.org/handle/2246/6121"
Placentalia,Boreoeutheria,RODENTIA,ERETHIZONTIDAE,ERETHIZONTINAE,NA,Coendou_vestitus,Coendou_vestitus,Coendou,20633,Coendou_vestitus,NA,NA,0,NO,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,Sphiggurus_vestitus,20633,"Voss,_R._S._(2011)._Revisionary_notes_on_neotropical_porcupines_(Rodentia,_Erethizontidae)._3,_An_annotated_checklist_of_the_species_of_Coendou_Lacépède,_1799._(American_Museum_novitates,_no._3720)._Retrieved_from_http://digitallibrary.amnh.org/handle/2246/6121"
Placentalia,Boreoeutheria,RODENTIA,CRICETIDAE,ARVICOLINAE,MYODINI,Craseomys_andersoni,Craseomys_andersoni,Craseomys,400000090,Craseomys_andersoni,moved_to_Craseomys_based_on_genetic_data,"Kohli,_B._A.,_Speer,_K._A.,_Kilpatrick,_C._W.,_Batsaikhan,_N.,_Damdinbaza,_D.,_&_Cook,_J._A._(2014)._Multilocus_systematics_and_non-punctuated_evolution_of_Holarctic_Myodini_(Rodentia:_Arvicolinae)._Molecular_phylogenetics_and_evolution,_76,_18-29.;_Abramson,_N.I.,_Lissovsky,_A.A.,_2012._Subfamily_Arvicolinae._In:_Pavlinov,_I.Y.,Lissovsky,_A.A._(Eds.),_The_Mammals_of_Russia:_A_Taxonomic_and_Geographic_Reference._KMK_Scientific_Press,_Moscow,_pp._220–276.).",0,NO,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,Myodes_andersoni,_toLookUp,"Kohli,_B._A.,_Speer,_K._A.,_Kilpatrick,_C._W.,_Batsaikhan,_N.,_Damdinbaza,_D.,_&_Cook,_J._A._(2014)._Multilocus_systematics_and_non-punctuated_evolution_of_Holarctic_Myodini_(Rodentia:_Arvicolinae)._Molecular_phylogenetics_and_evolution,_76,_18-29."
Placentalia,Boreoeutheria,RODENTIA,CRICETIDAE,ARVICOLINAE,MYODINI,Craseomys_imaizumii,Craseomys_imaizumii,Craseomys,400000091,Craseomys_imaizumii,will_be_maintained_as_a_distinct_species_until_further_studies_are_done_to_prove_otherwise,"Kohli,_B._A.,_Speer,_K._A.,_Kilpatrick,_C._W.,_Batsaikhan,_N.,_Damdinbaza,_D.,_&_Cook,_J._A._(2014)._Multilocus_systematics_and_non-punctuated_evolution_of_Holarctic_Myodini_(Rodentia:_Arvicolinae)._Molecular_phylogenetics_and_evolution,_76,_18-29.;Abramson,_N.I.,_Lissovsky,_A.A.,_2012._Subfamily_Arvicolinae._In:_Pavlinov,_I.Y.,Lissovsky,_A.A._(Eds.),_The_Mammals_of_Russia:_A_Taxonomic_and_Geographic_Reference._KMK_Scientific_Press,_Moscow,_pp._220–276.).",0,NO,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,Myodes_imaizumii,_toLookUp,"Kohli,_B._A.,_Speer,_K._A.,_Kilpatrick,_C._W.,_Batsaikhan,_N.,_Damdinbaza,_D.,_&_Cook,_J._A._(2014)._Multilocus_systematics_and_non-punctuated_evolution_of_Holarctic_Myodini_(Rodentia:_Arvicolinae)._Molecular_phylogenetics_and_evolution,_76,_18-29."
Placentalia,Boreoeutheria,RODENTIA,CRICETIDAE,ARVICOLINAE,MYODINI,Craseomys_regulus,Craseomys_regulus,Craseomys,400000092,Craseomys_regulus,moved_to_Craseomys_based_on_genetic_data,"Kohli,_B._A.,_Speer,_K._A.,_Kilpatrick,_C._W.,_Batsaikhan,_N.,_Damdinbaza,_D.,_&_Cook,_J._A._(2014)._Multilocus_systematics_and_non-punctuated_evolution_of_Holarctic_Myodini_(Rodentia:_Arvicolinae)._Molecular_phylogenetics_and_evolution,_76,_18-29.Abramson,_N.I.,_Lissovsky,_A.A.,_2012._Subfamily_Arvicolinae._In:_Pavlinov,_I.Y.,Lissovsky,_A.A._(Eds.),_The_Mammals_of_Russia:_A_Taxonomic_and_Geographic_Reference._KMK_Scientific_Press,_Moscow,_pp._220–276.).",0,NO,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,Myodes_regulus,_toLookUp,"Kohli,_B._A.,_Speer,_K._A.,_Kilpatrick,_C._W.,_Batsaikhan,_N.,_Damdinbaza,_D.,_&_Cook,_J._A._(2014)._Multilocus_systematics_and_non-punctuated_evolution_of_Holarctic_Myodini_(Rodentia:_Arvicolinae)._Molecular_phylogenetics_and_evolution,_76,_18-29."
Placentalia,Boreoeutheria,RODENTIA,CRICETIDAE,ARVICOLINAE,MYODINI,Craseomys_rex,Craseomys_rex,Craseomys,400000093,Craseomys_rex,moved_to_Craseomys_based_on_genetic_data,"Kohli,_B._A.,_Speer,_K._A.,_Kilpatrick,_C._W.,_Batsaikhan,_N.,_Damdinbaza,_D.,_&_Cook,_J._A._(2014)._Multilocus_systematics_and_non-punctuated_evolution_of_Holarctic_Myodini_(Rodentia:_Arvicolinae)._Molecular_phylogenetics_and_evolution,_76,_18-29.;_Abramson,_N.I.,_Lissovsky,_A.A.,_2012._Subfamily_Arvicolinae._In:_Pavlinov,_I.Y.,Lissovsky,_A.A._(Eds.),_The_Mammals_of_Russia:_A_Taxonomic_and_Geographic_Reference._KMK_Scientific_Press,_Moscow,_pp._220–276.).",0,NO,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,Myodes_rex,_toLookUp,"Kohli,_B._A.,_Speer,_K._A.,_Kilpatrick,_C._W.,_Batsaikhan,_N.,_Damdinbaza,_D.,_&_Cook,_J._A._(2014)._Multilocus_systematics_and_non-punctuated_evolution_of_Holarctic_Myodini_(Rodentia:_Arvicolinae)._Molecular_phylogenetics_and_evolution,_76,_18-29."
Placentalia,Boreoeutheria,RODENTIA,CRICETIDAE,ARVICOLINAE,MYODINI,Craseomys_rufocanus,Craseomys_rufocanus,Craseomys,400000094,Craseomys_rufocanus,moved_to_Craseomys_based_on_genetic_data,"Kohli,_B._A.,_Speer,_K._A.,_Kilpatrick,_C._W.,_Batsaikhan,_N.,_Damdinbaza,_D.,_&_Cook,_J._A._(2014)._Multilocus_systematics_and_non-punctuated_evolution_of_Holarctic_Myodini_(Rodentia:_Arvicolinae)._Molecular_phylogenetics_and_evolution,_76,_18-29.;_Abramson,_N.I.,_Lissovsky,_A.A.,_2012._Subfamily_Arvicolinae._In:_Pavlinov,_I.Y.,Lissovsky,_A.A._(Eds.),_The_Mammals_of_Russia:_A_Taxonomic_and_Geographic_Reference._KMK_Scientific_Press,_Moscow,_pp._220–276.).",0,NO,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,Myodes_rufocanus,_toLookUp,"Kohli,_B._A.,_Speer,_K._A.,_Kilpatrick,_C._W.,_Batsaikhan,_N.,_Damdinbaza,_D.,_&_Cook,_J._A._(2014)._Multilocus_systematics_and_non-punctuated_evolution_of_Holarctic_Myodini_(Rodentia:_Arvicolinae)._Molecular_phylogenetics_and_evolution,_76,_18-29."
Placentalia,Boreoeutheria,RODENTIA,CRICETIDAE,ARVICOLINAE,MYODINI,Craseomys_shanseius,Craseomys_shanseius,Craseomys,400000095,Craseomys_shanseius,moved_to_Craseomys_based_on_genetic_data,"Kohli,_B._A.,_Speer,_K._A.,_Kilpatrick,_C._W.,_Batsaikhan,_N.,_Damdinbaza,_D.,_&_Cook,_J._A._(2014)._Multilocus_systematics_and_non-punctuated_evolution_of_Holarctic_Myodini_(Rodentia:_Arvicolinae)._Molecular_phylogenetics_and_evolution,_76,_18-29.;_Abramson,_N.I.,_Lissovsky,_A.A.,_2012._Subfamily_Arvicolinae._In:_Pavlinov,_I.Y.,Lissovsky,_A.A._(Eds.),_The_Mammals_of_Russia:_A_Taxonomic_and_Geographic_Reference._KMK_Scientific_Press,_Moscow,_pp._220–276.).",0,NO,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,Myodes_shanseius,_toLookUp,"Kohli,_B._A.,_Speer,_K._A.,_Kilpatrick,_C._W.,_Batsaikhan,_N.,_Damdinbaza,_D.,_&_Cook,_J._A._(2014)._Multilocus_systematics_and_non-punctuated_evolution_of_Holarctic_Myodini_(Rodentia:_Arvicolinae)._Molecular_phylogenetics_and_evolution,_76,_18-29."
Placentalia,Boreoeutheria,RODENTIA,CRICETIDAE,ARVICOLINAE,MYODINI,Craseomys_smithii,Craseomys_smithii,Craseomys,400000096,Craseomys_smithii,moved_to_Craseomys_based_on_genetic_data,"Kohli,_B._A.,_Speer,_K._A.,_Kilpatrick,_C._W.,_Batsaikhan,_N.,_Damdinbaza,_D.,_&_Cook,_J._A._(2014)._Multilocus_systematics_and_non-punctuated_evolution_of_Holarctic_Myodini_(Rodentia:_Arvicolinae)._Molecular_phylogenetics_and_evolution,_76,_18-29.;_Abramson,_N.I.,_Lissovsky,_A.A.,_2012._Subfamily_Arvicolinae._In:_Pavlinov,_I.Y.,Lissovsky,_A.A._(Eds.),_The_Mammals_of_Russia:_A_Taxonomic_and_Geographic_Reference._KMK_Scientific_Press,_Moscow,_pp._220–276.).",0,NO,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,Myodes_smithii,_toLookUp,"Kohli,_B._A.,_Speer,_K._A.,_Kilpatrick,_C._W.,_Batsaikhan,_N.,_Damdinbaza,_D.,_&_Cook,_J._A._(2014)._Multilocus_systematics_and_non-punctuated_evolution_of_Holarctic_Myodini_(Rodentia:_Arvicolinae)._Molecular_phylogenetics_and_evolution,_76,_18-29."
Marsupalia,Australidelphia,DIPROTODONTIA,PETAURIDAE,DACTYLOPSILINAE,NA,Dactylopsila_palpator,Dactylopsila_palpator,Dactylopsila,400000115,Dactylopsila_palpator,moved_back_to_Dactylopsila,HMW5,0,NO,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,Dactylonax_palpator,_toLookUp,HMW5
Placentalia,Boreoeutheria,CHIROPTERA,VESPERTILIONIDAE,VESPERTILIONINAE,LASIURINI,Dasypterus_ega,Dasypterus_ega,Dasypterus,400000116,Dasypterus_ega,moved_from_Lasiurus_to_Dasypterus,"Baird,_A._B.,_Braun,_J._K.,_Mares,_M._A.,_Morales,_J._C.,_Patton,_J._C.,_Tran,_C._Q.,_&_Bickham,_J._W._(2015)._Molecular_systematic_revision_of_tree_bats_(Lasiurini):_doubling_the_native_mammals_of_the_Hawaiian_Islands._Journal_of_Mammalogy,_gyv135.",0,NO,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,Lasiurus_ega,_toLookUp,"Baird,_A._B.,_Braun,_J._K.,_Mares,_M._A.,_Morales,_J._C.,_Patton,_J._C.,_Tran,_C._Q.,_&_Bickham,_J._W._(2015)._Molecular_systematic_revision_of_tree_bats_(Lasiurini):_doubling_the_native_mammals_of_the_Hawaiian_Islands._Journal_of_Mammalogy,_gyv135."
Placentalia,Boreoeutheria,CHIROPTERA,VESPERTILIONIDAE,VESPERTILIONINAE,LASIURINI,Dasypterus_insularis,Dasypterus_insularis,Dasypterus,400000117,Dasypterus_insularis,moved_from_Lasiurus_to_Dasypterus,"Baird,_A._B.,_Braun,_J._K.,_Mares,_M._A.,_Morales,_J._C.,_Patton,_J._C.,_Tran,_C._Q.,_&_Bickham,_J._W._(2015)._Molecular_systematic_revision_of_tree_bats_(Lasiurini):_doubling_the_native_mammals_of_the_Hawaiian_Islands._Journal_of_Mammalogy,_gyv135.",0,NO,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,Lasiurus_insularis,_toLookUp,"Baird,_A._B.,_Braun,_J._K.,_Mares,_M._A.,_Morales,_J._C.,_Patton,_J._C.,_Tran,_C._Q.,_&_Bickham,_J._W._(2015)._Molecular_systematic_revision_of_tree_bats_(Lasiurini):_doubling_the_native_mammals_of_the_Hawaiian_Islands._Journal_of_Mammalogy,_gyv135."
Placentalia,Boreoeutheria,CHIROPTERA,VESPERTILIONIDAE,VESPERTILIONINAE,LASIURINI,Dasypterus_intermedius,Dasypterus_intermedius,Dasypterus,400000118,Dasypterus_intermedius,moved_from_Lasiurus_to_Dasypterus,"Baird,_A._B.,_Braun,_J._K.,_Mares,_M._A.,_Morales,_J._C.,_Patton,_J._C.,_Tran,_C._Q.,_&_Bickham,_J._W._(2015)._Molecular_systematic_revision_of_tree_bats_(Lasiurini):_doubling_the_native_mammals_of_the_Hawaiian_Islands._Journal_of_Mammalogy,_gyv135.",0,NO,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,Lasiurus_intermedius,_toLookUp,"Baird,_A._B.,_Braun,_J._K.,_Mares,_M._A.,_Morales,_J._C.,_Patton,_J._C.,_Tran,_C._Q.,_&_Bickham,_J._W._(2015)._Molecular_systematic_revision_of_tree_bats_(Lasiurini):_doubling_the_native_mammals_of_the_Hawaiian_Islands._Journal_of_Mammalogy,_gyv135."
Placentalia,Boreoeutheria,CHIROPTERA,VESPERTILIONIDAE,VESPERTILIONINAE,LASIURINI,Dasypterus_xanthinus,Dasypterus_xanthinus,Dasypterus,400000119,Dasypterus_xanthinus,moved_from_Lasiurus_to_Dasypterus,"Baird,_A._B.,_Braun,_J._K.,_Mares,_M._A.,_Morales,_J._C.,_Patton,_J._C.,_Tran,_C._Q.,_&_Bickham,_J._W._(2015)._Molecular_systematic_revision_of_tree_bats_(Lasiurini):_doubling_the_native_mammals_of_the_Hawaiian_Islands._Journal_of_Mammalogy,_gyv135.",0,NO,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,Lasiurus_xanthinus,_toLookUp,"Baird,_A._B.,_Braun,_J._K.,_Mares,_M._A.,_Morales,_J._C.,_Patton,_J._C.,_Tran,_C._Q.,_&_Bickham,_J._W._(2015)._Molecular_systematic_revision_of_tree_bats_(Lasiurini):_doubling_the_native_mammals_of_the_Hawaiian_Islands._Journal_of_Mammalogy,_gyv135."
Placentalia,Boreoeutheria,CHIROPTERA,PHYLLOSTOMIDAE,STENODERMATINAE,STENODERMATINI,Dermanura_anderseni,Dermanura_anderseni,Dermanura,400000130,Dermanura_anderseni,moved_to_Dermanura_based_on_genetic_data,"Hoofer,_S._R.,_Solari,_S.,_Larsen,_P._A.,_Bradley,_R._D.,_&_Baker,_R._J._(2008)._Phylogenetics_of_the_fruit-eating_bats_(Phyllostomidae:_Artibeina)_inferred_from_mitochondrial_DNA_sequences._Museum_of_Texas_Tech_University.",0,NO,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,Artibeus_anderseni,2122,"Solari,_S.,_Hoofer,_S._R.,_Larsen,_P._A.,_Brown,_A._D.,_Bull,_R._J.,_Guerrero,_J._A.,_…_Baker,_R._J._(2009)._Operational_Criteria_for_Genetically_Defined_Species:_Analysis_of_the_Diversification_of_the_Small_Fruit-Eating_Bats,_Dermanura_(Phyllostomidae:_Stenodermatinae)._Acta_Chiropterologica,_11(2),_279–288._http://doi.org/10.3161/150811009X485521"
Placentalia,Boreoeutheria,CHIROPTERA,PHYLLOSTOMIDAE,STENODERMATINAE,STENODERMATINI,Dermanura_azteca,Dermanura_azteca,Dermanura,400000131,Dermanura_azteca,moved_to_Dermanura_based_on_genetic_data,"Hoofer,_S._R.,_Solari,_S.,_Larsen,_P._A.,_Bradley,_R._D.,_&_Baker,_R._J._(2008)._Phylogenetics_of_the_fruit-eating_bats_(Phyllostomidae:_Artibeina)_inferred_from_mitochondrial_DNA_sequences._Museum_of_Texas_Tech_University.",0,NO,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,Artibeus_aztecus,2123,"Solari,_S.,_Hoofer,_S._R.,_Larsen,_P._A.,_Brown,_A._D.,_Bull,_R._J.,_Guerrero,_J._A.,_…_Baker,_R._J._(2009)._Operational_Criteria_for_Genetically_Defined_Species:_Analysis_of_the_Diversification_of_the_Small_Fruit-Eating_Bats,_Dermanura_(Phyllostomidae:_Stenodermatinae)._Acta_Chiropterologica,_11(2),_279–288._http://doi.org/10.3161/150811009X485521"
Placentalia,Boreoeutheria,CHIROPTERA,PHYLLOSTOMIDAE,STENODERMATINAE,STENODERMATINI,Dermanura_cinerea,Dermanura_cinerea,Dermanura,400000132,Dermanura_cinerea,moved_to_Dermanura_based_on_genetic_data,"Hoofer,_S._R.,_Solari,_S.,_Larsen,_P._A.,_Bradley,_R._D.,_&_Baker,_R._J._(2008)._Phylogenetics_of_the_fruit-eating_bats_(Phyllostomidae:_Artibeina)_inferred_from_mitochondrial_DNA_sequences._Museum_of_Texas_Tech_University.",0,NO,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,Artibeus_cinereus,2124,"Solari,_S.,_Hoofer,_S._R.,_Larsen,_P._A.,_Brown,_A._D.,_Bull,_R._J.,_Guerrero,_J._A.,_…_Baker,_R._J._(2009)._Operational_Criteria_for_Genetically_Defined_Species:_Analysis_of_the_Diversification_of_the_Small_Fruit-Eating_Bats,_Dermanura_(Phyllostomidae:_Stenodermatinae)._Acta_Chiropterologica,_11(2),_279–288._http://doi.org/10.3161/150811009X485521"
Placentalia,Boreoeutheria,CHIROPTERA,PHYLLOSTOMIDAE,STENODERMATINAE,STENODERMATINI,Dermanura_glauca,Dermanura_glauca,Dermanura,400000133,Dermanura_glauca,moved_to_Dermanura_based_on_genetic_data,"Hoofer,_S._R.,_Solari,_S.,_Larsen,_P._A.,_Bradley,_R._D.,_&_Baker,_R._J._(2008)._Phylogenetics_of_the_fruit-eating_bats_(Phyllostomidae:_Artibeina)_inferred_from_mitochondrial_DNA_sequences._Museum_of_Texas_Tech_University.",0,NO,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,Artibeus_glaucus,2128,"Solari,_S.,_Hoofer,_S._R.,_Larsen,_P._A.,_Brown,_A._D.,_Bull,_R._J.,_Guerrero,_J._A.,_…_Baker,_R._J._(2009)._Operational_Criteria_for_Genetically_Defined_Species:_Analysis_of_the_Diversification_of_the_Small_Fruit-Eating_Bats,_Dermanura_(Phyllostomidae:_Stenodermatinae)._Acta_Chiropterologica,_11(2),_279–288._http://doi.org/10.3161/150811009X485521"
Placentalia,Boreoeutheria,CHIROPTERA,PHYLLOSTOMIDAE,STENODERMATINAE,STENODERMATINI,Dermanura_gnoma,Dermanura_gnoma,Dermanura,400000134,Dermanura_gnoma,moved_to_Dermanura_based_on_genetic_data,"Hoofer,_S._R.,_Solari,_S.,_Larsen,_P._A.,_Bradley,_R._D.,_&_Baker,_R._J._(2008)._Phylogenetics_of_the_fruit-eating_bats_(Phyllostomidae:_Artibeina)_inferred_from_mitochondrial_DNA_sequences._Museum_of_Texas_Tech_University.",0,NO,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,Artibeus_gnomus,2129,"Solari,_S.,_Hoofer,_S._R.,_Larsen,_P._A.,_Brown,_A._D.,_Bull,_R._J.,_Guerrero,_J._A.,_…_Baker,_R._J._(2009)._Operational_Criteria_for_Genetically_Defined_Species:_Analysis_of_the_Diversification_of_the_Small_Fruit-Eating_Bats,_Dermanura_(Phyllostomidae:_Stenodermatinae)._Acta_Chiropterologica,_11(2),_279–288._http://doi.org/10.3161/150811009X485521"
Placentalia,Boreoeutheria,CHIROPTERA,PHYLLOSTOMIDAE,STENODERMATINAE,STENODERMATINI,Dermanura_incomitatus,Dermanura_incomitatus,Dermanura,400000135,Dermanura_incomitatus,moved_to_Dermanura_based_on_genetic_data,"Hoofer,_S._R.,_Solari,_S.,_Larsen,_P._A.,_Bradley,_R._D.,_&_Baker,_R._J._(2008)._Phylogenetics_of_the_fruit-eating_bats_(Phyllostomidae:_Artibeina)_inferred_from_mitochondrial_DNA_sequences._Museum_of_Texas_Tech_University.",0,NO,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,Artibeus_incomitatus,2133,"Solari,_S.,_Hoofer,_S._R.,_Larsen,_P._A.,_Brown,_A._D.,_Bull,_R._J.,_Guerrero,_J._A.,_…_Baker,_R._J._(2009)._Operational_Criteria_for_Genetically_Defined_Species:_Analysis_of_the_Diversification_of_the_Small_Fruit-Eating_Bats,_Dermanura_(Phyllostomidae:_Stenodermatinae)._Acta_Chiropterologica,_11(2),_279–288._http://doi.org/10.3161/150811009X485521"
