"image","deprecated_scientific","common_name","simple_linnean_group","simple_linnean_subgroup","linnean_order","linnean_family","notes","genus","genus_authority","species","species_authority","subspecies","canonical_sciname","authority_year","major_type","major_subtype","taxon_author","taxon_credit","taxon_credit_date","parens_auth_genus","parens_auth_species","source","internal_id"
"","","","eutheria","","artiodactyla","bovidae","","tragelaphus","","derbianus","","","Tragelaphus derbianus","","","","","","","false","false","iucn","44172"
"","","","eutheria","","artiodactyla","bovidae","","tragelaphus","","eurycerus","","","Tragelaphus eurycerus","","","","","","","false","false","iucn","22047"
"","","","eutheria","","artiodactyla","bovidae","","tragelaphus","","imberbis","","","Tragelaphus imberbis","","","","","","","false","false","iucn","22053"
"","","","eutheria","","artiodactyla","bovidae","","tragelaphus","","oryx","","","Tragelaphus oryx","","","","","","","false","false","iucn","22055"
"","","","eutheria","","artiodactyla","bovidae","","tragelaphus","","scriptus","","","Tragelaphus scriptus","","","","","","","false","false","iucn","22051"
"","","","eutheria","","artiodactyla","bovidae","","tragelaphus","","spekii","","","Tragelaphus spekii","","","","","","","false","false","iucn","22050"
"","","","eutheria","","artiodactyla","bovidae","","tragelaphus","","strepsiceros","","","Tragelaphus strepsiceros","","","","","","","false","false","iucn","22054"
"","","","eutheria","","artiodactyla","camelidae","","camelus","","bactrianus","","","Camelus bactrianus","","","","","","","false","false","newspdom","200000005"
"","","","eutheria","","artiodactyla","camelidae","","camelus","","dromedarius","","","Camelus dromedarius","","","","","","","false","false","newspdom","200000006"
"","","","eutheria","","artiodactyla","camelidae","","camelus","","ferus","","","Camelus ferus","","","","","","","false","false","iucn","63543"
"","","","eutheria","","artiodactyla","camelidae","","lama","","glama","","","Lama glama","","","","","","","false","false","newspdom","200000011"
"","","","eutheria","","artiodactyla","camelidae","","lama","","guanicoe","","","Lama guanicoe","","","","","","","false","false","iucn","11186"
"","","","eutheria","","artiodactyla","camelidae","","vicugna","","pacos","","","Vicugna pacos","","","","","","","false","false","newspdom","200000013"
"","","","eutheria","","artiodactyla","camelidae","","vicugna","","vicugna","","","Vicugna vicugna","","","","","","","false","false","iucn","22956"
"","","","eutheria","","artiodactyla","cervidae","","alces","","alces","","","Alces alces","","","","","","","false","false","iucn","41782"
"","","","eutheria","","artiodactyla","cervidae","","alces","","americanus","","","Alces americanus","","","","","","","false","false","iucn","818"
"","","","eutheria","","artiodactyla","cervidae","","axis","","axis","","","Axis axis","","","","","","","false","false","iucn","41783"
"","","","eutheria","","artiodactyla","cervidae","","axis","","calamianensis","","","Axis calamianensis","","","","","","","false","false","iucn","2446"
"","","","eutheria","","artiodactyla","cervidae","","axis","","kuhlii","","","Axis kuhlii","","","","","","","false","false","iucn","2447"
"","","","eutheria","","artiodactyla","cervidae","","axis","","porcinus","","","Axis porcinus","","","","","","","false","false","iucn","41784"
"","","","eutheria","","artiodactyla","cervidae","","blastocerus","","dichotomus","","","Blastocerus dichotomus","","","","","","","false","false","iucn","2828"
"","","","eutheria","","artiodactyla","cervidae","","capreolus","","capreolus","","","Capreolus capreolus","","","","","","","false","false","iucn","42395"
"","","","eutheria","","artiodactyla","cervidae","","capreolus","","pygargus","","","Capreolus pygargus","","","","","","","false","false","iucn","42396"
"","","","eutheria","","artiodactyla","cervidae","","cervus","","albirostris","","","Cervus albirostris","","","","","","","false","false","iucn","4256"
"","","","eutheria","","artiodactyla","cervidae","","cervus","","elaphus","","","Cervus elaphus","","","","","","","false","false","iucn","41785"
"","","","eutheria","","artiodactyla","cervidae","","cervus","","nippon","","","Cervus nippon","","","","","","","false","false","iucn","41788"
"","","","eutheria","","artiodactyla","cervidae","","cervus","","wallichi","","","Cervus wallichi","","","","","","","false","false","iucn","4263"
"","","","eutheria","","artiodactyla","cervidae","","dama","","dama","","","Dama dama","","","","","","","false","false","iucn","42188"
"","","","eutheria","","artiodactyla","cervidae","","dama","","mesopotamica","","","Dama mesopotamica","","","","","","","false","false","iucn","6232"
"","","","eutheria","","artiodactyla","cervidae","","elaphodus","","cephalophus","","","Elaphodus cephalophus","","","","","","","false","false","iucn","7112"
"","","","eutheria","","artiodactyla","cervidae","","elaphurus","","davidianus","","","Elaphurus davidianus","","","","","","","false","false","iucn","7121"
"","","","eutheria","","artiodactyla","cervidae","","hippocamelus","","antisensis","","","Hippocamelus antisensis","","","","","","","false","false","iucn","10053"
"","","","eutheria","","artiodactyla","cervidae","","hippocamelus","","bisulcus","","","Hippocamelus bisulcus","","","","","","","false","false","iucn","10054"
"","","","eutheria","","artiodactyla","cervidae","","hydropotes","","inermis","","","Hydropotes inermis","","","","","","","false","false","iucn","10329"
"","","","eutheria","","artiodactyla","cervidae","","mazama","","americana","","","Mazama americana","","","","","","","false","false","iucn","29619"
"","","","eutheria","","artiodactyla","cervidae","","mazama","","bororo","","","Mazama bororo","","","","","","","false","false","iucn","41023"
"","","","eutheria","","artiodactyla","cervidae","","mazama","","bricenii","","","Mazama bricenii","","","","","","","false","false","iucn","136301"
"","","","eutheria","","artiodactyla","cervidae","","mazama","","chunyi","","","Mazama chunyi","","","","","","","false","false","iucn","12913"
"","","","eutheria","","artiodactyla","cervidae","","mazama","","gouazoubira","","","Mazama gouazoubira","","","","","","","false","false","iucn","29620"
"","","","eutheria","","artiodactyla","cervidae","","mazama","","nana","","","Mazama nana","","","","","","","false","false","iucn","29621"
"","","","eutheria","","artiodactyla","cervidae","","mazama","","nemorivaga","","","Mazama nemorivaga","","","","","","","false","false","iucn","136708"
"","","","eutheria","","artiodactyla","cervidae","","mazama","","pandora","","","Mazama pandora","","","","","","","false","false","iucn","29622"
"","","","eutheria","","artiodactyla","cervidae","","mazama","","rufina","","","Mazama rufina","","","","","","","false","false","iucn","12914"
"","","","eutheria","","artiodactyla","cervidae","","mazama","","temama","","","Mazama temama","","","","","","","false","false","iucn","136290"
"","","","eutheria","","artiodactyla","cervidae","","megaloceros","","giganteus","","","Megaloceros giganteus","","","","","","","false","false","newspext","300000022"
"","","","eutheria","","artiodactyla","cervidae","","muntiacus","","atherodes","","","Muntiacus atherodes","","","","","","","false","false","iucn","42189"
"","","","eutheria","","artiodactyla","cervidae","","muntiacus","","crinifrons","","","Muntiacus crinifrons","","","","","","","false","false","iucn","13924"
"","","","eutheria","","artiodactyla","cervidae","","muntiacus","","feae","","","Muntiacus feae","","","","","","","false","false","iucn","13927"
"","","","eutheria","","artiodactyla","cervidae","","muntiacus","","gongshanensis","","","Muntiacus gongshanensis","","","","","","","false","false","iucn","13926"
"","","","eutheria","","artiodactyla","cervidae","","muntiacus","","montanus","","","Muntiacus montanus","","","","","","","false","false","iucn","136831"
"","","","eutheria","","artiodactyla","cervidae","","muntiacus","","muntjak","","","Muntiacus muntjak","","","","","","","false","false","iucn","42190"
"","","","eutheria","","artiodactyla","cervidae","","muntiacus","","puhoatensis","","","Muntiacus puhoatensis","","","","","","","false","false","iucn","136293"
"","","","eutheria","","artiodactyla","cervidae","","muntiacus","","putaoensis","","","Muntiacus putaoensis","","","","","","","false","false","iucn","136479"
"","","","eutheria","","artiodactyla","cervidae","","muntiacus","","reevesi","","","Muntiacus reevesi","","","","","","","false","false","iucn","42191"
"","","","eutheria","","artiodactyla","cervidae","","muntiacus","","rooseveltorum","","","Muntiacus rooseveltorum","","","","","","","false","false","iucn","13928"
"","","","eutheria","","artiodactyla","cervidae","","muntiacus","","truongsonensis","","","Muntiacus truongsonensis","","","","","","","false","false","iucn","44704"
"","","","eutheria","","artiodactyla","cervidae","","muntiacus","","vaginalis","","","Muntiacus vaginalis","","","","","","","false","false","iucn","136551"
"","","","eutheria","","artiodactyla","cervidae","","muntiacus","","vuquangensis","","","Muntiacus vuquangensis","","","","","","","false","false","iucn","44703"
"","","","eutheria","","artiodactyla","cervidae","","odocoileus","","hemionus","","","Odocoileus hemionus","","","","","","","false","false","iucn","42393"
"","","","eutheria","","artiodactyla","cervidae","","odocoileus","","virginianus","","","Odocoileus virginianus","","","","","","","false","false","iucn","42394"
"","","","eutheria","","artiodactyla","cervidae","","ozotoceros","","bezoarticus","","","Ozotoceros bezoarticus","","","","","","","false","false","iucn","15803"
"","","","eutheria","","artiodactyla","cervidae","","pudu","","mephistophiles","","","Pudu mephistophiles","","","","","","","false","false","iucn","18847"
"","","","eutheria","","artiodactyla","cervidae","","pudu","","puda","","","Pudu puda","","","","","","","false","false","iucn","18848"
"","","","eutheria","","artiodactyla","cervidae","","rangifer","","tarandus","","","Rangifer tarandus","","","","","","","false","false","iucn","29742"
"","","","eutheria","","artiodactyla","cervidae","","rucervus","","duvaucelii","","","Rucervus duvaucelii","","","","","","","false","false","iucn","4257"
"","","","eutheria","","artiodactyla","cervidae","","rucervus","","eldii","","","Rucervus eldii","","","","","","","false","false","iucn","4265"
"","","","eutheria","","artiodactyla","cervidae","","rucervus","","schomburgki","","","Rucervus schomburgki","","","","","","","false","false","iucn","4288"
"","","","eutheria","","artiodactyla","cervidae","","rusa","","alfredi","","","Rusa alfredi","","","","","","","false","false","iucn","4273"
"","","","eutheria","","artiodactyla","cervidae","","rusa","","marianna","","","Rusa marianna","","","","","","","false","false","iucn","4274"
"","","","eutheria","","artiodactyla","cervidae","","rusa","","timorensis","","","Rusa timorensis","","","","","","","false","false","iucn","41789"
"","","","eutheria","","artiodactyla","cervidae","","rusa","","unicolor","","","Rusa unicolor","","","","","","","false","false","iucn","41790"
"","","","eutheria","","artiodactyla","delphinidae","","cephalorhynchus","","commersonii","","","Cephalorhynchus commersonii","","","","","","","false","false","iucn","4159"
"","","","eutheria","","artiodactyla","delphinidae","","cephalorhynchus","","eutropia","","","Cephalorhynchus eutropia","","","","","","","false","false","iucn","4160"
"","","","eutheria","","artiodactyla","delphinidae","","cephalorhynchus","","heavisidii","","","Cephalorhynchus heavisidii","","","","","","","false","false","iucn","4161"
"","","","eutheria","","artiodactyla","delphinidae","","cephalorhynchus","","hectori","","","Cephalorhynchus hectori","","","","","","","false","false","iucn","4162"
"","","","eutheria","","artiodactyla","delphinidae","","delphinus","","capensis","","","Delphinus capensis","","","","","","","false","false","iucn","6337"
"","","","eutheria","","artiodactyla","delphinidae","","delphinus","","delphis","","","Delphinus delphis","","","","","","","false","false","iucn","6336"
"","","","eutheria","","artiodactyla","delphinidae","","feresa","","attenuata","","","Feresa attenuata","","","","","","","false","false","iucn","8551"
"","","","eutheria","","artiodactyla","delphinidae","","globicephala","","macrorhynchus","","","Globicephala macrorhynchus","","","","","","","false","false","iucn","9249"
"","","","eutheria","","artiodactyla","delphinidae","","globicephala","","melas","","","Globicephala melas","","","","","","","false","false","iucn","9250"
"","","","eutheria","","artiodactyla","delphinidae","","grampus","","griseus","","","Grampus griseus","","","","","","","false","false","iucn","9461"
