"major_type","major_subtype","linnean_order","linnean_family","linnean_subfamily","linnean_tribe","genus","canonical_sciname","junior_synonym","synonym_of","notes","citation","extinct","authority_author","authority_year","authority_fullcitation","authority_link","geo_distribution","MDDv1","internal_id","newSppSinceMSW3","IfNew_category","IfNew_valid_SciName","IfNew_described_SciName","IfNew_GeoRegion","IfNew_evidenceCitation","IfNew_evidenceAuthors","IfNew_evidenceYear","IfNew_evidenceLink","IfNew_nameCitation","IfNew_nameAuthors","IfNew_nameYear","IfNew_nameLink","genusTransfersinceMSW3","IfTransfer_oldSciName","IfTransfer_oldIUCN_ID","IfTransfer_evidenceCitation"
"placentalia","boreoeutheria","artiodactyla","bovidae","","","antidorcas","antidorcas hofmeyri","false","","split","g&g","false","thomas","1926","","","afrotropic","false","","","splitfromexisting","","","","Ungulate Taxonomy. Colin Groves and Peter Grubb. 2011. The Johns Hopkins University Press, Baltimore, Maryland. 336 pp.","Groves C, Grubb P","2011","http://zmmu.msu.ru/files/%D0%91%D0%B8%D0%B1%D0%BB%D0%B8%D0%BE%D1%82%D0%B5%D0%BA%D0%B0%20%D0%9F%D0%B0%D0%B2%D0%BB%D0%B8%D0%BD%D0%BE%D0%B2%D0%B0/grubb-groves-2011 taxonomy ungulates.pdf","","","","","","NA","",""
"placentalia","boreoeutheria","artiodactyla","bovidae","antilopinae","antilopini","antidorcas","antidorcas marsupialis","false","","","","false","zimmermann","1780","","","afrotropic","false","1676","false","","","","","","","","","","","","","false","NA","",""
"placentalia","boreoeutheria","artiodactyla","bovidae","antilopinae","antilopini","antilope","antilope cervicapra","false","","","","false","linnaeus","1758","linneaus, c von. 1758. systema naturae per regna tria naturae: secundum classes, ordines, genera, species, cum characteribus, differentiis, synonymis, locis. (10th ed.). stockholm: laurentius salvius.","https://biodiversitylibrary.org/page/25033865","palearctic","false","1681","false","","","","","","","","","","","","","false","NA","",""
"placentalia","boreoeutheria","artiodactyla","bovidae","antilopinae","caprini","arabitragus","arabitragus jayakari","false","","put into correct genus, accidentally placed in ammotragus when transfering to excel","","false","thomas","1894","","","afrotropic","false","400000036","false","","","","","","","","","","","","","false","NA","",""
"placentalia","boreoeutheria","artiodactyla","bovidae","antilopinae","alcelaphini","beatragus","beatragus hunteri","false","","","","false","p. l. sclater","1889","","","afrotropic","false","6234","false","","","","","","","","","","","","","false","NA","",""
"placentalia","boreoeutheria","artiodactyla","bovidae","bovinae","bovini","bison","bos bison","false","","moved to bos","g&g","false","linnaeus","1758","linneaus, c von. 1758. systema naturae per regna tria naturae: secundum classes, ordines, genera, species, cum characteribus, differentiis, synonymis, locis. (10th ed.). stockholm: laurentius salvius.","https://biodiversitylibrary.org/page/25033865","nearctic","false","400000058","false","","","","","","","","","","","","","true","NA","","Groves, C. and P. Grubb 2011. Ungulate Taxonomy. Johns Hopkins University Press, Baltimore, Maryland, 317 pp. ISBN-13 978-1-4214-0093-8 and ISBN-10 1-4214-0093-6"
"placentalia","boreoeutheria","artiodactyla","bovidae","bovinae","bovini","bison","bos bonasus","false","","moved to bos","g&g","false","linnaeus","1758","linneaus, c von. 1758. systema naturae per regna tria naturae: secundum classes, ordines, genera, species, cum characteribus, differentiis, synonymis, locis. (10th ed.). stockholm: laurentius salvius.","https://biodiversitylibrary.org/page/25033865","palearctic","false","400000059","false","","","","","","","","","","","","","true","NA","","Groves, C. and P. Grubb 2011. Ungulate Taxonomy. Johns Hopkins University Press, Baltimore, Maryland, 317 pp. ISBN-13 978-1-4214-0093-8 and ISBN-10 1-4214-0093-6"
"placentalia","boreoeutheria","artiodactyla","bovidae","","","bos","bos caucasicus","false","","split","g&g","true","satunin","1904","","","extinct","false","","","splitfromexisting","","","","Ungulate Taxonomy. Colin Groves and Peter Grubb. 2011. The Johns Hopkins University Press, Baltimore, Maryland. 336 pp.","Groves C, Grubb P","2011","http://zmmu.msu.ru/files/%D0%91%D0%B8%D0%B1%D0%BB%D0%B8%D0%BE%D1%82%D0%B5%D0%BA%D0%B0%20%D0%9F%D0%B0%D0%B2%D0%BB%D0%B8%D0%BD%D0%BE%D0%B2%D0%B0/grubb-groves-2011 taxonomy ungulates.pdf","","","","","","NA","",""
"placentalia","boreoeutheria","artiodactyla","bovidae","bovinae","bovini","bos","bos frontalis","false","","","","false","lambert","1804","","","domesticated","false","200000001","false","","","","","","","","","","","","","false","NA","",""
"placentalia","boreoeutheria","artiodactyla","bovidae","","","bos","bos gaurus","false","","split","g&g","false","c. h. smith","1827","","","indomalaya, palearctic","false","","","splitfromexisting","","","","Ungulate Taxonomy. Colin Groves and Peter Grubb. 2011. The Johns Hopkins University Press, Baltimore, Maryland. 336 pp.","Groves C, Grubb P","2011","http://zmmu.msu.ru/files/%D0%91%D0%B8%D0%B1%D0%BB%D0%B8%D0%BE%D1%82%D0%B5%D0%BA%D0%B0%20%D0%9F%D0%B0%D0%B2%D0%BB%D0%B8%D0%BD%D0%BE%D0%B2%D0%B0/grubb-groves-2011 taxonomy ungulates.pdf","","","","","","NA","",""
"placentalia","boreoeutheria","artiodactyla","bovidae","bovinae","bovini","bos","bos grunniens","false","","","","false","linnaeus","1766","","","domesticated","false","200000002","false","","","","","","","","","","","","","false","NA","",""
"placentalia","boreoeutheria","artiodactyla","bovidae","","","bos","bos indicus","false","","split","g&g","false","linnaeus","1758","linneaus, c von. 1758. systema naturae per regna tria naturae: secundum classes, ordines, genera, species, cum characteribus, differentiis, synonymis, locis. (10th ed.). stockholm: laurentius salvius.","https://biodiversitylibrary.org/page/25033865","domesticated","false","","","splitfromexisting","","","","Ungulate Taxonomy. Colin Groves and Peter Grubb. 2011. The Johns Hopkins University Press, Baltimore, Maryland. 336 pp.","Groves C, Grubb P","2011","http://zmmu.msu.ru/files/%D0%91%D0%B8%D0%B1%D0%BB%D0%B8%D0%BE%D1%82%D0%B5%D0%BA%D0%B0%20%D0%9F%D0%B0%D0%B2%D0%BB%D0%B8%D0%BD%D0%BE%D0%B2%D0%B0/grubb-groves-2011 taxonomy ungulates.pdf","","","","","","NA","",""
"placentalia","boreoeutheria","artiodactyla","bovidae","bovinae","bovini","bos","bos javanicus","false","","","","false","d'alton","1823","","","indomalaya, palearctic","false","2888","false","","","","","","","","","","","","","false","NA","",""
"placentalia","boreoeutheria","artiodactyla","bovidae","bovinae","bovini","bos","bos mutus","false","","","","false","przewalski","1883","","","palearctic","false","2892","false","","","","","","","","","","","","","false","NA","",""
"placentalia","boreoeutheria","artiodactyla","bovidae","","","bos","bos primigenius","false","","","","true","bojanus","1827","","","extinct","false","","","","","","","","","","","","","","","false","NA","",""
"placentalia","boreoeutheria","artiodactyla","bovidae","bovinae","bovini","bos","bos sauveli","false","","","","false","urbain","1937","","","indomalaya","false","2890","false","","","","","","","","","","","","","false","NA","",""
"placentalia","boreoeutheria","artiodactyla","bovidae","bovinae","bovini","bos","bos taurus","false","","","","false","linnaeus","1758","linneaus, c von. 1758. systema naturae per regna tria naturae: secundum classes, ordines, genera, species, cum characteribus, differentiis, synonymis, locis. (10th ed.). stockholm: laurentius salvius.","https://biodiversitylibrary.org/page/25033865","domesticated","false","200000004","false","","","","","","","","","","","","","false","NA","",""
"placentalia","boreoeutheria","artiodactyla","bovidae","bovinae","boselaphini","boselaphus","boselaphus tragocamelus","false","","","","false","pallas","1766","","","palearctic","false","2893","false","","","","","","","","","","","","","false","NA","",""
"placentalia","boreoeutheria","artiodactyla","bovidae","bovinae","bovini","bubalus","bubalus arnee","false","","arneei is the wild form of water buffalo and is regarded as a separate species","hedges, s., sagar baral, h., timmins, r.j. & duckworth, j.w. 2008. bubalus arnee. the iucn red list of threatened species 2008: e.t3129a9615891. http://dx.doi.org/10.2305/iucn.uk.2008.rlts.t3129a9615891.en. downloaded on 09 april 2017.","false","kerr","1792","","","indomalaya, palearctic","false","400000063","false","","","","","","","","","","","","","false","NA","",""
"placentalia","boreoeutheria","artiodactyla","bovidae","bovinae","bovini","bubalus","bubalus bubalis","false","","bubalis is the domestic form of water buffalo and is regarded as a separate species","hedges, s., sagar baral, h., timmins, r.j. & duckworth, j.w. 2008. bubalus arnee. the iucn red list of threatened species 2008: e.t3129a9615891. http://dx.doi.org/10.2305/iucn.uk.2008.rlts.t3129a9615891.en. downloaded on 09 april 2017.","false","linnaeus","1758","linneaus, c von. 1758. systema naturae per regna tria naturae: secundum classes, ordines, genera, species, cum characteribus, differentiis, synonymis, locis. (10th ed.). stockholm: laurentius salvius.","https://biodiversitylibrary.org/page/25033865","domesticated","false","100000400","true","splitfromexisting","Bubalus bubalis","Bubalus bubalis","domesticated","HMW 3","HMW 3","2016","http://www.lynxeds.com/hmw/handbook-mammals-world-volume-3","Linneaus, C von. 1758. Systema naturae per regna tria naturae: secundum classes, ordines, genera, species, cum characteribus, differentiis, synonymis, locis. (10th Ed.). Stockholm: Laurentius Salvius.","Linnaeus","1758","https://biodiversitylibrary.org/page/25033865","false","NA","",""
"placentalia","boreoeutheria","artiodactyla","bovidae","bovinae","bovini","bubalus","bubalus depressicornis","false","","depressicornis and quarlesi are considered distinct here as done in the original groves and grubb 2011 and in the iucn until further genetic and morphological studies are done throughout the range of both species since there are speculations that there are between 1 and 4 recognizable species","burton, j., wheeler, p. & mustari, a. 2016. bubalus depressicornis. the iucn red list of threatened species 2016: e.t3126a46364222. http://dx.doi.org/10.2305/iucn.uk.2016-2.rlts.t3126a46364222.en. downloaded on 07 june 2017.","false","c. h. smith","1827","","","australasia/oceania","false","3126","false","","","","","","","","","","","","","false","NA","",""
"placentalia","boreoeutheria","artiodactyla","bovidae","bovinae","bovini","bubalus","bubalus mindorensis","false","","","","false","heude","1888","","","indomalaya","false","3127","false","","","","","","","","","","","","","false","NA","",""
"placentalia","boreoeutheria","artiodactyla","bovidae","bovinae","bovini","bubalus","bubalus quarlesi","false","","depressicornis and quarlesi are considered distinct here as done in the original groves and grubb 2011 and in the iucn until further genetic and morphological studies are done throughout the range of both species since there are speculations that there are between 1 and 4 recognizable species","burton, j., wheeler, p. & mustari, a. 2016. bubalus depressicornis. the iucn red list of threatened species 2016: e.t3126a46364222. http://dx.doi.org/10.2305/iucn.uk.2016-2.rlts.t3126a46364222.en. downloaded on 07 june 2017.","false","ouwens","1910","","","australasia/oceania","false","3128","false","","","","","","","","","","","","","false","NA","",""
"placentalia","boreoeutheria","artiodactyla","bovidae","","","budorcas","budorcas bedfordi","false","","split","g&g","false","thomas","1911","","","palearctic","false","","","splitfromexisting","","","","Ungulate Taxonomy. Colin Groves and Peter Grubb. 2011. The Johns Hopkins University Press, Baltimore, Maryland. 336 pp.","Groves C, Grubb P","2011","http://zmmu.msu.ru/files/%D0%91%D0%B8%D0%B1%D0%BB%D0%B8%D0%BE%D1%82%D0%B5%D0%BA%D0%B0%20%D0%9F%D0%B0%D0%B2%D0%BB%D0%B8%D0%BD%D0%BE%D0%B2%D0%B0/grubb-groves-2011 taxonomy ungulates.pdf","","","","","","NA","",""
"placentalia","boreoeutheria","artiodactyla","bovidae","antilopinae","caprini","budorcas","budorcas taxicolor","false","","","","false","hodgson","1850","","","palearctic, indomalaya","false","3160","false","","","","","","","","","","","","","false","NA","",""
"placentalia","boreoeutheria","artiodactyla","bovidae","","","budorcas","budorcas tibetana","false","","split","g&g","false","milne-edwards","1874","","","palearctic","false","","","splitfromexisting","","","","Ungulate Taxonomy. Colin Groves and Peter Grubb. 2011. The Johns Hopkins University Press, Baltimore, Maryland. 336 pp.","Groves C, Grubb P","2011","http://zmmu.msu.ru/files/%D0%91%D0%B8%D0%B1%D0%BB%D0%B8%D0%BE%D1%82%D0%B5%D0%BA%D0%B0%20%D0%9F%D0%B0%D0%B2%D0%BB%D0%B8%D0%BD%D0%BE%D0%B2%D0%B0/grubb-groves-2011 taxonomy ungulates.pdf","","","","","","NA","",""
"placentalia","boreoeutheria","artiodactyla","bovidae","","","budorcas","budorcas whitei","false","","split","g&g","false","lydekker","1907","","","palearctic","false","","","splitfromexisting","","","","Ungulate Taxonomy. Colin Groves and Peter Grubb. 2011. The Johns Hopkins University Press, Baltimore, Maryland. 336 pp.","Groves C, Grubb P","2011","http://zmmu.msu.ru/files/%D0%91%D0%B8%D0%B1%D0%BB%D0%B8%D0%BE%D1%82%D0%B5%D0%BA%D0%B0%20%D0%9F%D0%B0%D0%B2%D0%BB%D0%B8%D0%BD%D0%BE%D0%B2%D0%B0/grubb-groves-2011 taxonomy ungulates.pdf","","","","","","NA","",""
"placentalia","boreoeutheria","artiodactyla","bovidae","antilopinae","caprini","capra","capra aegagrus","false","","","","false","erxleben","1777","erxleben icp. 1777. systema regni animalis per classes, ordines, genera, species, varietates, cum synonymia et histria animalium, lipsiae [lipzig]: impensis weygandianis.","https://books.google.com/books/about/systema regni animalis per classes ordin.html?id=dbtqmgeacaaj","palearctic","false","3786","false","","","","","","","","","","","","","false","NA","",""
"placentalia","boreoeutheria","artiodactyla","bovidae","antilopinae","caprini","capra","capra caucasica","false","","","","false","güldenstädt & pallas","1783","","","palearctic","false","3794","false","","","","","","","","","","","","","false","NA","",""
"placentalia","boreoeutheria","artiodactyla","bovidae","antilopinae","caprini","capra","capra cylindricornis","false","","","","false","blyth","1841","","","palearctic","false","3795","false","","","","","","","","","","","","","false","NA","",""
"placentalia","boreoeutheria","artiodactyla","bovidae","antilopinae","caprini","capra","capra falconeri","false","","","","false","wagner","1839","","","palearctic","false","3787","false","","","","","","","","","","","","","false","NA","",""
"placentalia","boreoeutheria","artiodactyla","bovidae","antilopinae","caprini","capra","capra hircus","false","","","","false","linnaeus","1758","linneaus, c von. 1758. systema naturae per regna tria naturae: secundum classes, ordines, genera, species, cum characteribus, differentiis, synonymis, locis. (10th ed.). stockholm: laurentius salvius.","https://biodiversitylibrary.org/page/25033865","domesticated","false","200000007","false","","","","","","","","","","","","","false","NA","",""
