"major_type","major_subtype","linnean_order","linnean_family","linnean_subfamily","linnean_tribeg","genus","canonical_sciname","juniorSynonym","synonymOf","notes","citation","extinct","species_authority","authority_year","authority_fullcitation","authority_link","geo_distribution","MDDv1","internal_id","newSppSinceMSW3","IfNew_category","IfNew_valid_SciName","IfNew_described_SciName","IfNew_GeoRegion","IfNew_evidenceCitation","IfNew_evidenceAuthors","IfNew_evidenceYear","IfNew_evidenceLink","IfNew_nameCitation","IfNew_nameAuthors","IfNew_nameYear","IfNew_nameLink","genusTransfersinceMSW3","IfTransfer_oldSciName","IfTransfer_oldIUCN_ID","IfTransfer_evidenceCitation"
"placentalia","boreoeutheria","artiodactyla","bovidae","","","antidorcas","Antidorcas angolensis","false","","Split","G&G","false","Blaine","1922","","","afrotropic","false","","","splitfromexisting","","","","Ungulate Taxonomy. Colin Groves and Peter Grubb. 2011. The Johns Hopkins University Press, Baltimore, Maryland. 336 pp.","Groves C, Grubb P","2011","http://zmmu.msu.ru/files/%D0%91%D0%B8%D0%B1%D0%BB%D0%B8%D0%BE%D1%82%D0%B5%D0%BA%D0%B0%20%D0%9F%D0%B0%D0%B2%D0%BB%D0%B8%D0%BD%D0%BE%D0%B2%D0%B0/grubb-groves-2011 taxonomy ungulates.pdf","","","","","","NA","",""
"placentalia","boreoeutheria","artiodactyla","bovidae","","","antidorcas","Antidorcas hofmeyri","false","","Split","G&G","false","Thomas","1926","","","afrotropic","false","","","splitfromexisting","","","","Ungulate Taxonomy. Colin Groves and Peter Grubb. 2011. The Johns Hopkins University Press, Baltimore, Maryland. 336 pp.","Groves C, Grubb P","2011","http://zmmu.msu.ru/files/%D0%91%D0%B8%D0%B1%D0%BB%D0%B8%D0%BE%D1%82%D0%B5%D0%BA%D0%B0%20%D0%9F%D0%B0%D0%B2%D0%BB%D0%B8%D0%BD%D0%BE%D0%B2%D0%B0/grubb-groves-2011 taxonomy ungulates.pdf","","","","","","NA","",""
"placentalia","boreoeutheria","artiodactyla","bovidae","antilopinae","antilopini","antidorcas","Antidorcas marsupialis","false","","","","false","Zimmermann","1780","","","afrotropic","false","1676","false","","","","","","","","","","","","","false","NA","",""
"placentalia","boreoeutheria","artiodactyla","bovidae","antilopinae","antilopini","antilope","Antilope cervicapra","false","","","","false","Linnaeus","1758","linneaus, c von. 1758. systema naturae per regna tria naturae: secundum classes, ordines, genera, species, cum characteribus, differentiis, synonymis, locis. (10th ed.). stockholm: laurentius salvius.","https://biodiversitylibrary.org/page/25033865","palearctic","false","1681","false","","","","","","","","","","","","","false","NA","",""
"placentalia","boreoeutheria","artiodactyla","bovidae","antilopinae","caprini","arabitragus","Arabitragus jayakari","false","","put into correct genus, accidentally placed in Ammotragus when transfering to excel","","false","Thomas","1894","","","afrotropic","false","400000036","false","","","","","","","","","","","","","false","NA","",""
"placentalia","boreoeutheria","artiodactyla","bovidae","antilopinae","alcelaphini","beatragus","Beatragus hunteri","false","","","","false","P. L. Sclater","1889","","","afrotropic","false","6234","false","","","","","","","","","","","","","false","NA","",""
"placentalia","boreoeutheria","artiodactyla","bovidae","bovinae","bovini","bison","Bos bison","false","","moved to Bos","G&G","false","Linnaeus","1758","linneaus, c von. 1758. systema naturae per regna tria naturae: secundum classes, ordines, genera, species, cum characteribus, differentiis, synonymis, locis. (10th ed.). stockholm: laurentius salvius.","https://biodiversitylibrary.org/page/25033865","nearctic","false","400000058","false","","","","","","","","","","","","","true","NA","","Groves, C. and P. Grubb 2011. Ungulate Taxonomy. Johns Hopkins University Press, Baltimore, Maryland, 317 pp. ISBN-13 978-1-4214-0093-8 and ISBN-10 1-4214-0093-6"
"placentalia","boreoeutheria","artiodactyla","bovidae","bovinae","bovini","bison","Bos bonasus","false","","moved to Bos","G&G","false","Linnaeus","1758","linneaus, c von. 1758. systema naturae per regna tria naturae: secundum classes, ordines, genera, species, cum characteribus, differentiis, synonymis, locis. (10th ed.). stockholm: laurentius salvius.","https://biodiversitylibrary.org/page/25033865","palearctic","false","400000059","false","","","","","","","","","","","","","true","NA","","Groves, C. and P. Grubb 2011. Ungulate Taxonomy. Johns Hopkins University Press, Baltimore, Maryland, 317 pp. ISBN-13 978-1-4214-0093-8 and ISBN-10 1-4214-0093-6"
"placentalia","boreoeutheria","artiodactyla","bovidae","","","bos","Bos caucasicus","false","","Split","G&G","true","Satunin","1904","","","extinct","false","","","splitfromexisting","","","","Ungulate Taxonomy. Colin Groves and Peter Grubb. 2011. The Johns Hopkins University Press, Baltimore, Maryland. 336 pp.","Groves C, Grubb P","2011","http://zmmu.msu.ru/files/%D0%91%D0%B8%D0%B1%D0%BB%D0%B8%D0%BE%D1%82%D0%B5%D0%BA%D0%B0%20%D0%9F%D0%B0%D0%B2%D0%BB%D0%B8%D0%BD%D0%BE%D0%B2%D0%B0/grubb-groves-2011 taxonomy ungulates.pdf","","","","","","NA","",""
"placentalia","boreoeutheria","artiodactyla","bovidae","bovinae","bovini","bos","Bos frontalis","false","","","","false","Lambert","1804","","","domesticated","false","200000001","false","","","","","","","","","","","","","false","NA","",""
"placentalia","boreoeutheria","artiodactyla","bovidae","","","bos","Bos gaurus","false","","Split","G&G","false","C. H. Smith","1827","","","indomalaya, palearctic","false","","","splitfromexisting","","","","Ungulate Taxonomy. Colin Groves and Peter Grubb. 2011. The Johns Hopkins University Press, Baltimore, Maryland. 336 pp.","Groves C, Grubb P","2011","http://zmmu.msu.ru/files/%D0%91%D0%B8%D0%B1%D0%BB%D0%B8%D0%BE%D1%82%D0%B5%D0%BA%D0%B0%20%D0%9F%D0%B0%D0%B2%D0%BB%D0%B8%D0%BD%D0%BE%D0%B2%D0%B0/grubb-groves-2011 taxonomy ungulates.pdf","","","","","","NA","",""
"placentalia","boreoeutheria","artiodactyla","bovidae","bovinae","bovini","bos","Bos grunniens","false","","","","false","Linnaeus","1766","","","domesticated","false","200000002","false","","","","","","","","","","","","","false","NA","",""
"placentalia","boreoeutheria","artiodactyla","bovidae","","","bos","Bos indicus","false","","Split","G&G","false","Linnaeus","1758","linneaus, c von. 1758. systema naturae per regna tria naturae: secundum classes, ordines, genera, species, cum characteribus, differentiis, synonymis, locis. (10th ed.). stockholm: laurentius salvius.","https://biodiversitylibrary.org/page/25033865","domesticated","false","","","splitfromexisting","","","","Ungulate Taxonomy. Colin Groves and Peter Grubb. 2011. The Johns Hopkins University Press, Baltimore, Maryland. 336 pp.","Groves C, Grubb P","2011","http://zmmu.msu.ru/files/%D0%91%D0%B8%D0%B1%D0%BB%D0%B8%D0%BE%D1%82%D0%B5%D0%BA%D0%B0%20%D0%9F%D0%B0%D0%B2%D0%BB%D0%B8%D0%BD%D0%BE%D0%B2%D0%B0/grubb-groves-2011 taxonomy ungulates.pdf","","","","","","NA","",""
"placentalia","boreoeutheria","artiodactyla","bovidae","bovinae","bovini","bos","Bos javanicus","false","","","","false","d'Alton","1823","","","indomalaya, palearctic","false","2888","false","","","","","","","","","","","","","false","NA","",""
"placentalia","boreoeutheria","artiodactyla","bovidae","bovinae","bovini","bos","Bos mutus","false","","","","false","Przewalski","1883","","","palearctic","false","2892","false","","","","","","","","","","","","","false","NA","",""
"placentalia","boreoeutheria","artiodactyla","bovidae","","","bos","Bos primigenius","false","","","","true","Bojanus","1827","","","extinct","false","","","","","","","","","","","","","","","false","NA","",""
"placentalia","boreoeutheria","artiodactyla","bovidae","bovinae","bovini","bos","Bos sauveli","false","","","","false","Urbain","1937","","","indomalaya","false","2890","false","","","","","","","","","","","","","false","NA","",""
"placentalia","boreoeutheria","artiodactyla","bovidae","bovinae","bovini","bos","Bos taurus","false","","","","false","Linnaeus","1758","linneaus, c von. 1758. systema naturae per regna tria naturae: secundum classes, ordines, genera, species, cum characteribus, differentiis, synonymis, locis. (10th ed.). stockholm: laurentius salvius.","https://biodiversitylibrary.org/page/25033865","domesticated","false","200000004","false","","","","","","","","","","","","","false","NA","",""
"placentalia","boreoeutheria","artiodactyla","bovidae","bovinae","boselaphini","boselaphus","Boselaphus tragocamelus","false","","","","false","Pallas","1766","","","palearctic","false","2893","false","","","","","","","","","","","","","false","NA","",""
"placentalia","boreoeutheria","artiodactyla","bovidae","bovinae","bovini","bubalus","Bubalus arnee","false","","arneei is the wild form of Water Buffalo and is regarded as a separate species","Hedges, S., Sagar Baral, H., Timmins, R.J. & Duckworth, J.W. 2008. Bubalus arnee. The IUCN Red List of Threatened Species 2008: e.T3129A9615891. http://dx.doi.org/10.2305/IUCN.UK.2008.RLTS.T3129A9615891.en. Downloaded on 09 April 2017.","false","Kerr","1792","","","indomalaya, palearctic","false","400000063","false","","","","","","","","","","","","","false","NA","",""
"placentalia","boreoeutheria","artiodactyla","bovidae","bovinae","bovini","bubalus","Bubalus bubalis","false","","bubalis is the domestic form of Water Buffalo and is regarded as a separate species","Hedges, S., Sagar Baral, H., Timmins, R.J. & Duckworth, J.W. 2008. Bubalus arnee. The IUCN Red List of Threatened Species 2008: e.T3129A9615891. http://dx.doi.org/10.2305/IUCN.UK.2008.RLTS.T3129A9615891.en. Downloaded on 09 April 2017.","false","Linnaeus","1758","linneaus, c von. 1758. systema naturae per regna tria naturae: secundum classes, ordines, genera, species, cum characteribus, differentiis, synonymis, locis. (10th ed.). stockholm: laurentius salvius.","https://biodiversitylibrary.org/page/25033865","domesticated","false","100000400","true","splitfromexisting","Bubalus bubalis","Bubalus bubalis","domesticated","HMW 3","HMW 3","2016","http://www.lynxeds.com/hmw/handbook-mammals-world-volume-3","Linneaus, C von. 1758. Systema naturae per regna tria naturae: secundum classes, ordines, genera, species, cum characteribus, differentiis, synonymis, locis. (10th Ed.). Stockholm: Laurentius Salvius.","Linnaeus","1758","https://biodiversitylibrary.org/page/25033865","false","NA","",""
"placentalia","boreoeutheria","artiodactyla","bovidae","bovinae","bovini","bubalus","Bubalus depressicornis","false","","depressicornis and quarlesi are considered distinct here as done in the original Groves and Grubb 2011 and in the IUCN until further genetic and morphological studies are done throughout the range of both species since there are speculations that there are between 1 and 4 recognizable species","Burton, J., Wheeler, P. & Mustari, A. 2016. Bubalus depressicornis. The IUCN Red List of Threatened Species 2016: e.T3126A46364222. http://dx.doi.org/10.2305/IUCN.UK.2016-2.RLTS.T3126A46364222.en. Downloaded on 07 June 2017.","false","C. H. Smith","1827","","","australasia/oceania","false","3126","false","","","","","","","","","","","","","false","NA","",""
"placentalia","boreoeutheria","artiodactyla","bovidae","bovinae","bovini","bubalus","Bubalus mindorensis","false","","","","false","Heude","1888","","","indomalaya","false","3127","false","","","","","","","","","","","","","false","NA","",""
"placentalia","boreoeutheria","artiodactyla","bovidae","bovinae","bovini","bubalus","Bubalus quarlesi","false","","depressicornis and quarlesi are considered distinct here as done in the original Groves and Grubb 2011 and in the IUCN until further genetic and morphological studies are done throughout the range of both species since there are speculations that there are between 1 and 4 recognizable species","Burton, J., Wheeler, P. & Mustari, A. 2016. Bubalus depressicornis. The IUCN Red List of Threatened Species 2016: e.T3126A46364222. http://dx.doi.org/10.2305/IUCN.UK.2016-2.RLTS.T3126A46364222.en. Downloaded on 07 June 2017.","false","Ouwens","1910","","","australasia/oceania","false","3128","false","","","","","","","","","","","","","false","NA","",""
"placentalia","boreoeutheria","artiodactyla","bovidae","","","budorcas","Budorcas bedfordi","false","","Split","G&G","false","Thomas","1911","","","palearctic","false","","","splitfromexisting","","","","Ungulate Taxonomy. Colin Groves and Peter Grubb. 2011. The Johns Hopkins University Press, Baltimore, Maryland. 336 pp.","Groves C, Grubb P","2011","http://zmmu.msu.ru/files/%D0%91%D0%B8%D0%B1%D0%BB%D0%B8%D0%BE%D1%82%D0%B5%D0%BA%D0%B0%20%D0%9F%D0%B0%D0%B2%D0%BB%D0%B8%D0%BD%D0%BE%D0%B2%D0%B0/grubb-groves-2011 taxonomy ungulates.pdf","","","","","","NA","",""
"placentalia","boreoeutheria","artiodactyla","bovidae","antilopinae","caprini","budorcas","Budorcas taxicolor","false","","","","false","Hodgson","1850","","","palearctic, indomalaya","false","3160","false","","","","","","","","","","","","","false","NA","",""
"placentalia","boreoeutheria","artiodactyla","bovidae","","","budorcas","Budorcas tibetana","false","","Split","G&G","false","Milne-Edwards","1874","","","palearctic","false","","","splitfromexisting","","","","Ungulate Taxonomy. Colin Groves and Peter Grubb. 2011. The Johns Hopkins University Press, Baltimore, Maryland. 336 pp.","Groves C, Grubb P","2011","http://zmmu.msu.ru/files/%D0%91%D0%B8%D0%B1%D0%BB%D0%B8%D0%BE%D1%82%D0%B5%D0%BA%D0%B0%20%D0%9F%D0%B0%D0%B2%D0%BB%D0%B8%D0%BD%D0%BE%D0%B2%D0%B0/grubb-groves-2011 taxonomy ungulates.pdf","","","","","","NA","",""
"placentalia","boreoeutheria","artiodactyla","bovidae","","","budorcas","Budorcas whitei","false","","Split","G&G","false","Lydekker","1907","","","palearctic","false","","","splitfromexisting","","","","Ungulate Taxonomy. Colin Groves and Peter Grubb. 2011. The Johns Hopkins University Press, Baltimore, Maryland. 336 pp.","Groves C, Grubb P","2011","http://zmmu.msu.ru/files/%D0%91%D0%B8%D0%B1%D0%BB%D0%B8%D0%BE%D1%82%D0%B5%D0%BA%D0%B0%20%D0%9F%D0%B0%D0%B2%D0%BB%D0%B8%D0%BD%D0%BE%D0%B2%D0%B0/grubb-groves-2011 taxonomy ungulates.pdf","","","","","","NA","",""
"placentalia","boreoeutheria","artiodactyla","bovidae","antilopinae","caprini","capra","Capra aegagrus","false","","","","false","Erxleben","1777","erxleben icp. 1777. systema regni animalis per classes, ordines, genera, species, varietates, cum synonymia et histria animalium, lipsiae [lipzig]: impensis weygandianis.","https://books.google.com/books/about/systema regni animalis per classes ordin.html?id=dbtqmgeacaaj","palearctic","false","3786","false","","","","","","","","","","","","","false","NA","",""
"placentalia","boreoeutheria","artiodactyla","bovidae","antilopinae","caprini","capra","Capra caucasica","false","","","","false","Güldenstädt & Pallas","1783","","","palearctic","false","3794","false","","","","","","","","","","","","","false","NA","",""
"placentalia","boreoeutheria","artiodactyla","bovidae","antilopinae","caprini","capra","Capra cylindricornis","false","","","","false","Blyth","1841","","","palearctic","false","3795","false","","","","","","","","","","","","","false","NA","",""
"placentalia","boreoeutheria","artiodactyla","bovidae","antilopinae","caprini","capra","Capra falconeri","false","","","","false","Wagner","1839","","","palearctic","false","3787","false","","","","","","","","","","","","","false","NA","",""
"placentalia","boreoeutheria","artiodactyla","bovidae","antilopinae","caprini","capra","Capra hircus","false","","","","false","Linnaeus","1758","linneaus, c von. 1758. systema naturae per regna tria naturae: secundum classes, ordines, genera, species, cum characteribus, differentiis, synonymis, locis. (10th ed.). stockholm: laurentius salvius.","https://biodiversitylibrary.org/page/25033865","domesticated","false","200000007","false","","","","","","","","","","","","","false","NA","",""
