"﻿simple_linnean_group_alt","major_type","linnean_order","linnean_family","linnean_subfamily","linnean_tribe","genus","species","subspecies","canonical_sciname","juniorSynonym?","synonymOf?","notes","citation","extinct?","internal_id","newSppSinceMSW3?","IfNew_category","IfNew_valid_SciName","IfNew_described_SciName","IfNew_GeoRegion","IfNew_evidenceCitation","IfNew_evidenceAuthors","IfNew_evidenceYear","IfNew_evidenceLink","IfNew_nameCitation","IfNew_nameAuthors","IfNew_nameYear","IfNew_nameLink","genusTransfersinceMSW3?","IfTransfer_oldSciName","IfTransfer_oldIUCN_ID","IfTransfer_evidenceCitation"
"placentalia","boreoeutheria","rodentia","cricetidae","arvicolinae","myodini","craseomys","regulus","","Craseomys regulus","false","","moved to Craseomys based on genetic data","Kohli, B. A., Speer, K. A., Kilpatrick, C. W., Batsaikhan, N., Damdinbaza, D., & Cook, J. A. (2014). Multilocus systematics and non-punctuated evolution of Holarctic Myodini (Rodentia: Arvicolinae). Molecular phylogenetics and evolution, 76, 18-29.Abramson, N.I., Lissovsky, A.A., 2012. Subfamily Arvicolinae. In: Pavlinov, I.Y.,Lissovsky, A.A. (Eds.), The Mammals of Russia: A Taxonomic and Geographic Reference. KMK Scientific Press, Moscow, pp. 220â€“276.).","false","400000092","false","","","","","","","","","","","","","true","Myodes regulus"," tolookup","Kohli, B. A., Speer, K. A., Kilpatrick, C. W., Batsaikhan, N., Damdinbaza, D., & Cook, J. A. (2014). Multilocus systematics and non-punctuated evolution of Holarctic Myodini (Rodentia: Arvicolinae). Molecular phylogenetics and evolution, 76, 18-29."
"placentalia","boreoeutheria","rodentia","cricetidae","arvicolinae","myodini","craseomys","rex","","Craseomys rex","false","","moved to Craseomys based on genetic data","Kohli, B. A., Speer, K. A., Kilpatrick, C. W., Batsaikhan, N., Damdinbaza, D., & Cook, J. A. (2014). Multilocus systematics and non-punctuated evolution of Holarctic Myodini (Rodentia: Arvicolinae). Molecular phylogenetics and evolution, 76, 18-29.; Abramson, N.I., Lissovsky, A.A., 2012. Subfamily Arvicolinae. In: Pavlinov, I.Y.,Lissovsky, A.A. (Eds.), The Mammals of Russia: A Taxonomic and Geographic Reference. KMK Scientific Press, Moscow, pp. 220â€“276.).","false","400000093","false","","","","","","","","","","","","","true","Myodes rex"," tolookup","Kohli, B. A., Speer, K. A., Kilpatrick, C. W., Batsaikhan, N., Damdinbaza, D., & Cook, J. A. (2014). Multilocus systematics and non-punctuated evolution of Holarctic Myodini (Rodentia: Arvicolinae). Molecular phylogenetics and evolution, 76, 18-29."
"placentalia","boreoeutheria","rodentia","cricetidae","arvicolinae","myodini","craseomys","rufocanus","","Craseomys rufocanus","false","","moved to Craseomys based on genetic data","Kohli, B. A., Speer, K. A., Kilpatrick, C. W., Batsaikhan, N., Damdinbaza, D., & Cook, J. A. (2014). Multilocus systematics and non-punctuated evolution of Holarctic Myodini (Rodentia: Arvicolinae). Molecular phylogenetics and evolution, 76, 18-29.; Abramson, N.I., Lissovsky, A.A., 2012. Subfamily Arvicolinae. In: Pavlinov, I.Y.,Lissovsky, A.A. (Eds.), The Mammals of Russia: A Taxonomic and Geographic Reference. KMK Scientific Press, Moscow, pp. 220â€“276.).","false","400000094","false","","","","","","","","","","","","","true","Myodes rufocanus"," tolookup","Kohli, B. A., Speer, K. A., Kilpatrick, C. W., Batsaikhan, N., Damdinbaza, D., & Cook, J. A. (2014). Multilocus systematics and non-punctuated evolution of Holarctic Myodini (Rodentia: Arvicolinae). Molecular phylogenetics and evolution, 76, 18-29."
"placentalia","boreoeutheria","rodentia","cricetidae","arvicolinae","myodini","craseomys","shanseius","","Craseomys shanseius","false","","moved to Craseomys based on genetic data","Kohli, B. A., Speer, K. A., Kilpatrick, C. W., Batsaikhan, N., Damdinbaza, D., & Cook, J. A. (2014). Multilocus systematics and non-punctuated evolution of Holarctic Myodini (Rodentia: Arvicolinae). Molecular phylogenetics and evolution, 76, 18-29.; Abramson, N.I., Lissovsky, A.A., 2012. Subfamily Arvicolinae. In: Pavlinov, I.Y.,Lissovsky, A.A. (Eds.), The Mammals of Russia: A Taxonomic and Geographic Reference. KMK Scientific Press, Moscow, pp. 220â€“276.).","false","400000095","false","","","","","","","","","","","","","true","Myodes shanseius"," tolookup","Kohli, B. A., Speer, K. A., Kilpatrick, C. W., Batsaikhan, N., Damdinbaza, D., & Cook, J. A. (2014). Multilocus systematics and non-punctuated evolution of Holarctic Myodini (Rodentia: Arvicolinae). Molecular phylogenetics and evolution, 76, 18-29."
"placentalia","boreoeutheria","rodentia","cricetidae","arvicolinae","myodini","craseomys","smithii","","Craseomys smithii","false","","moved to Craseomys based on genetic data","Kohli, B. A., Speer, K. A., Kilpatrick, C. W., Batsaikhan, N., Damdinbaza, D., & Cook, J. A. (2014). Multilocus systematics and non-punctuated evolution of Holarctic Myodini (Rodentia: Arvicolinae). Molecular phylogenetics and evolution, 76, 18-29.; Abramson, N.I., Lissovsky, A.A., 2012. Subfamily Arvicolinae. In: Pavlinov, I.Y.,Lissovsky, A.A. (Eds.), The Mammals of Russia: A Taxonomic and Geographic Reference. KMK Scientific Press, Moscow, pp. 220â€“276.).","false","400000096","false","","","","","","","","","","","","","true","Myodes smithii"," tolookup","Kohli, B. A., Speer, K. A., Kilpatrick, C. W., Batsaikhan, N., Damdinbaza, D., & Cook, J. A. (2014). Multilocus systematics and non-punctuated evolution of Holarctic Myodini (Rodentia: Arvicolinae). Molecular phylogenetics and evolution, 76, 18-29."
"marsupalia","australidelphia","diprotodontia","petauridae","dactylopsilinae","","dactylopsila","palpator","","Dactylopsila palpator","false","","moved back to Dactylopsila","HMW5","false","400000115","false","","","","","","","","","","","","","true","Dactylonax palpator"," tolookup","HMW5"
"placentalia","boreoeutheria","chiroptera","vespertilionidae","vespertilioninae","lasiurini","dasypterus","ega","","Dasypterus ega","false","","moved from Lasiurus to Dasypterus","Baird, A. B., Braun, J. K., Mares, M. A., Morales, J. C., Patton, J. C., Tran, C. Q., & Bickham, J. W. (2015). Molecular systematic revision of tree bats (Lasiurini): doubling the native mammals of the Hawaiian Islands. Journal of Mammalogy, gyv135.","false","400000116","false","","","","","","","","","","","","","true","Lasiurus ega"," tolookup","Baird, A. B., Braun, J. K., Mares, M. A., Morales, J. C., Patton, J. C., Tran, C. Q., & Bickham, J. W. (2015). Molecular systematic revision of tree bats (Lasiurini): doubling the native mammals of the Hawaiian Islands. Journal of Mammalogy, gyv135."
"placentalia","boreoeutheria","chiroptera","vespertilionidae","vespertilioninae","lasiurini","dasypterus","insularis","","Dasypterus insularis","false","","moved from Lasiurus to Dasypterus","Baird, A. B., Braun, J. K., Mares, M. A., Morales, J. C., Patton, J. C., Tran, C. Q., & Bickham, J. W. (2015). Molecular systematic revision of tree bats (Lasiurini): doubling the native mammals of the Hawaiian Islands. Journal of Mammalogy, gyv135.","false","400000117","false","","","","","","","","","","","","","true","Lasiurus insularis"," tolookup","Baird, A. B., Braun, J. K., Mares, M. A., Morales, J. C., Patton, J. C., Tran, C. Q., & Bickham, J. W. (2015). Molecular systematic revision of tree bats (Lasiurini): doubling the native mammals of the Hawaiian Islands. Journal of Mammalogy, gyv135."
"placentalia","boreoeutheria","chiroptera","vespertilionidae","vespertilioninae","lasiurini","dasypterus","intermedius","","Dasypterus intermedius","false","","moved from Lasiurus to Dasypterus","Baird, A. B., Braun, J. K., Mares, M. A., Morales, J. C., Patton, J. C., Tran, C. Q., & Bickham, J. W. (2015). Molecular systematic revision of tree bats (Lasiurini): doubling the native mammals of the Hawaiian Islands. Journal of Mammalogy, gyv135.","false","400000118","false","","","","","","","","","","","","","true","Lasiurus intermedius"," tolookup","Baird, A. B., Braun, J. K., Mares, M. A., Morales, J. C., Patton, J. C., Tran, C. Q., & Bickham, J. W. (2015). Molecular systematic revision of tree bats (Lasiurini): doubling the native mammals of the Hawaiian Islands. Journal of Mammalogy, gyv135."
"placentalia","boreoeutheria","chiroptera","vespertilionidae","vespertilioninae","lasiurini","dasypterus","xanthinus","","Dasypterus xanthinus","false","","moved from Lasiurus to Dasypterus","Baird, A. B., Braun, J. K., Mares, M. A., Morales, J. C., Patton, J. C., Tran, C. Q., & Bickham, J. W. (2015). Molecular systematic revision of tree bats (Lasiurini): doubling the native mammals of the Hawaiian Islands. Journal of Mammalogy, gyv135.","false","400000119","false","","","","","","","","","","","","","true","Lasiurus xanthinus"," tolookup","Baird, A. B., Braun, J. K., Mares, M. A., Morales, J. C., Patton, J. C., Tran, C. Q., & Bickham, J. W. (2015). Molecular systematic revision of tree bats (Lasiurini): doubling the native mammals of the Hawaiian Islands. Journal of Mammalogy, gyv135."
"placentalia","boreoeutheria","chiroptera","phyllostomidae","stenodermatinae","stenodermatini","dermanura","anderseni","","Dermanura anderseni","false","","moved to Dermanura based on genetic data","Hoofer, S. R., Solari, S., Larsen, P. A., Bradley, R. D., & Baker, R. J. (2008). Phylogenetics of the fruit-eating bats (Phyllostomidae: Artibeina) inferred from mitochondrial DNA sequences. Museum of Texas Tech University.","false","400000130","false","","","","","","","","","","","","","true","Artibeus anderseni","2122","Solari, S., Hoofer, S. R., Larsen, P. A., Brown, A. D., Bull, R. J., Guerrero, J. A., â€¦ Baker, R. J. (2009). Operational Criteria for Genetically Defined Species: Analysis of the Diversification of the Small Fruit-Eating Bats, Dermanura (Phyllostomidae: Stenodermatinae). Acta Chiropterologica, 11(2), 279â€“288. http://doi.org/10.3161/150811009X485521"
"placentalia","boreoeutheria","chiroptera","phyllostomidae","stenodermatinae","stenodermatini","dermanura","azteca","","Dermanura azteca","false","","moved to Dermanura based on genetic data","Hoofer, S. R., Solari, S., Larsen, P. A., Bradley, R. D., & Baker, R. J. (2008). Phylogenetics of the fruit-eating bats (Phyllostomidae: Artibeina) inferred from mitochondrial DNA sequences. Museum of Texas Tech University.","false","400000131","false","","","","","","","","","","","","","true","Artibeus aztecus","2123","Solari, S., Hoofer, S. R., Larsen, P. A., Brown, A. D., Bull, R. J., Guerrero, J. A., â€¦ Baker, R. J. (2009). Operational Criteria for Genetically Defined Species: Analysis of the Diversification of the Small Fruit-Eating Bats, Dermanura (Phyllostomidae: Stenodermatinae). Acta Chiropterologica, 11(2), 279â€“288. http://doi.org/10.3161/150811009X485521"
"placentalia","boreoeutheria","chiroptera","phyllostomidae","stenodermatinae","stenodermatini","dermanura","cinerea","","Dermanura cinerea","false","","moved to Dermanura based on genetic data","Hoofer, S. R., Solari, S., Larsen, P. A., Bradley, R. D., & Baker, R. J. (2008). Phylogenetics of the fruit-eating bats (Phyllostomidae: Artibeina) inferred from mitochondrial DNA sequences. Museum of Texas Tech University.","false","400000132","false","","","","","","","","","","","","","true","Artibeus cinereus","2124","Solari, S., Hoofer, S. R., Larsen, P. A., Brown, A. D., Bull, R. J., Guerrero, J. A., â€¦ Baker, R. J. (2009). Operational Criteria for Genetically Defined Species: Analysis of the Diversification of the Small Fruit-Eating Bats, Dermanura (Phyllostomidae: Stenodermatinae). Acta Chiropterologica, 11(2), 279â€“288. http://doi.org/10.3161/150811009X485521"
"placentalia","boreoeutheria","chiroptera","phyllostomidae","stenodermatinae","stenodermatini","dermanura","glauca","","Dermanura glauca","false","","moved to Dermanura based on genetic data","Hoofer, S. R., Solari, S., Larsen, P. A., Bradley, R. D., & Baker, R. J. (2008). Phylogenetics of the fruit-eating bats (Phyllostomidae: Artibeina) inferred from mitochondrial DNA sequences. Museum of Texas Tech University.","false","400000133","false","","","","","","","","","","","","","true","Artibeus glaucus","2128","Solari, S., Hoofer, S. R., Larsen, P. A., Brown, A. D., Bull, R. J., Guerrero, J. A., â€¦ Baker, R. J. (2009). Operational Criteria for Genetically Defined Species: Analysis of the Diversification of the Small Fruit-Eating Bats, Dermanura (Phyllostomidae: Stenodermatinae). Acta Chiropterologica, 11(2), 279â€“288. http://doi.org/10.3161/150811009X485521"
"placentalia","boreoeutheria","chiroptera","phyllostomidae","stenodermatinae","stenodermatini","dermanura","gnoma","","Dermanura gnoma","false","","moved to Dermanura based on genetic data","Hoofer, S. R., Solari, S., Larsen, P. A., Bradley, R. D., & Baker, R. J. (2008). Phylogenetics of the fruit-eating bats (Phyllostomidae: Artibeina) inferred from mitochondrial DNA sequences. Museum of Texas Tech University.","false","400000134","false","","","","","","","","","","","","","true","Artibeus gnomus","2129","Solari, S., Hoofer, S. R., Larsen, P. A., Brown, A. D., Bull, R. J., Guerrero, J. A., â€¦ Baker, R. J. (2009). Operational Criteria for Genetically Defined Species: Analysis of the Diversification of the Small Fruit-Eating Bats, Dermanura (Phyllostomidae: Stenodermatinae). Acta Chiropterologica, 11(2), 279â€“288. http://doi.org/10.3161/150811009X485521"
"placentalia","boreoeutheria","chiroptera","phyllostomidae","stenodermatinae","stenodermatini","dermanura","incomitatus","","Dermanura incomitatus","false","","moved to Dermanura based on genetic data","Hoofer, S. R., Solari, S., Larsen, P. A., Bradley, R. D., & Baker, R. J. (2008). Phylogenetics of the fruit-eating bats (Phyllostomidae: Artibeina) inferred from mitochondrial DNA sequences. Museum of Texas Tech University.","false","400000135","false","","","","","","","","","","","","","true","Artibeus incomitatus","2133","Solari, S., Hoofer, S. R., Larsen, P. A., Brown, A. D., Bull, R. J., Guerrero, J. A., â€¦ Baker, R. J. (2009). Operational Criteria for Genetically Defined Species: Analysis of the Diversification of the Small Fruit-Eating Bats, Dermanura (Phyllostomidae: Stenodermatinae). Acta Chiropterologica, 11(2), 279â€“288. http://doi.org/10.3161/150811009X485521"
"placentalia","boreoeutheria","chiroptera","phyllostomidae","stenodermatinae","stenodermatini","dermanura","phaeotis","","Dermanura phaeotis","false","","moved to Dermanura based on genetic data","Hoofer, S. R., Solari, S., Larsen, P. A., Bradley, R. D., & Baker, R. J. (2008). Phylogenetics of the fruit-eating bats (Phyllostomidae: Artibeina) inferred from mitochondrial DNA sequences. Museum of Texas Tech University.","false","400000136","false","","","","","","","","","","","","","true","Artibeus phaeotis","2138","Solari, S., Hoofer, S. R., Larsen, P. A., Brown, A. D., Bull, R. J., Guerrero, J. A., â€¦ Baker, R. J. (2009). Operational Criteria for Genetically Defined Species: Analysis of the Diversification of the Small Fruit-Eating Bats, Dermanura (Phyllostomidae: Stenodermatinae). Acta Chiropterologica, 11(2), 279â€“288. http://doi.org/10.3161/150811009X485521"
"placentalia","boreoeutheria","chiroptera","phyllostomidae","stenodermatinae","stenodermatini","dermanura","rosenbergii","","Dermanura rosenbergii","false","","moved to Dermanura based on genetic data","Hoofer, S. R., Solari, S., Larsen, P. A., Bradley, R. D., & Baker, R. J. (2008). Phylogenetics of the fruit-eating bats (Phyllostomidae: Artibeina) inferred from mitochondrial DNA sequences. Museum of Texas Tech University.","false","400000137","false","","","","","","","","","","","","","true","Artibeus rosenbergii","136505","Solari, S., Hoofer, S. R., Larsen, P. A., Brown, A. D., Bull, R. J., Guerrero, J. A., â€¦ Baker, R. J. (2009). Operational Criteria for Genetically Defined Species: Analysis of the Diversification of the Small Fruit-Eating Bats, Dermanura (Phyllostomidae: Stenodermatinae). Acta Chiropterologica, 11(2), 279â€“288. http://doi.org/10.3161/150811009X485521"
"placentalia","boreoeutheria","chiroptera","phyllostomidae","stenodermatinae","stenodermatini","dermanura","tolteca","","Dermanura tolteca","false","","moved to Dermanura based on genetic data","Hoofer, S. R., Solari, S., Larsen, P. A., Bradley, R. D., & Baker, R. J. (2008). Phylogenetics of the fruit-eating bats (Phyllostomidae: Artibeina) inferred from mitochondrial DNA sequences. Museum of Texas Tech University.","false","400000138","false","","","","","","","","","","","","","true","Artibeus toltecus","2140","Solari, S., Hoofer, S. R., Larsen, P. A., Brown, A. D., Bull, R. J., Guerrero, J. A., â€¦ Baker, R. J. (2009). Operational Criteria for Genetically Defined Species: Analysis of the Diversification of the Small Fruit-Eating Bats, Dermanura (Phyllostomidae: Stenodermatinae). Acta Chiropterologica, 11(2), 279â€“288. http://doi.org/10.3161/150811009X485521"
