image,deprecated_scientific,common_name,simple_linnean_group,simple_linnean_subgroup,linnean_order,linnean_family,notes,genus,genus_authority,species,species_authority,subspecies,canonical_sciname,authority_year,major_common_type,major_common_subtype,,taxon_author,taxon_credit,taxon_credit_date,parens_auth_genus,parens_auth_species,source,internal_id
,,,,,RODENTIA,MURIDAE,,Archboldomys,,luzonensis,,,Archboldomys_luzonensis,,,,,,,,FALSE,FALSE,IUCN,2045
,,,,,PRIMATES,LORISIDAE,,Arctocebus,,aureus,,,Arctocebus_aureus,,,,,,,,FALSE,FALSE,IUCN,2053
,,,,,PRIMATES,LORISIDAE,,Arctocebus,,calabarensis,,,Arctocebus_calabarensis,,,,,,,,FALSE,FALSE,IUCN,2054
,,,,,CARNIVORA,OTARIIDAE,,Arctocephalus,,australis,,,Arctocephalus_australis,,,,,,,,FALSE,FALSE,IUCN,2055
,,,,,CARNIVORA,OTARIIDAE,,Arctocephalus,,galapagoensis,,,Arctocephalus_galapagoensis,,,,,,,,FALSE,FALSE,IUCN,2057
,,,,,CARNIVORA,OTARIIDAE,,Arctocephalus,,gazella,,,Arctocephalus_gazella,,,,,,,,FALSE,FALSE,IUCN,2058
,,,,,CARNIVORA,OTARIIDAE,,Arctocephalus,,philippii,,,Arctocephalus_philippii,,,,,,,,FALSE,FALSE,IUCN,2059
,,,,,CARNIVORA,OTARIIDAE,,Arctocephalus,,pusillus,,,Arctocephalus_pusillus,,,,,,,,FALSE,FALSE,IUCN,2060
,,,,,CARNIVORA,OTARIIDAE,,Arctocephalus,,townsendi,,,Arctocephalus_townsendi,,,,,,,,FALSE,FALSE,IUCN,2061
,,,,,CARNIVORA,OTARIIDAE,,Arctocephalus,,tropicalis,,,Arctocephalus_tropicalis,,,,,,,,FALSE,FALSE,IUCN,2062
,,,,,CHIROPTERA,PHYLLOSTOMIDAE,,Ardops,,nichollsi,,,Ardops_nichollsi,,,,,,,,FALSE,FALSE,IUCN,2089
,,,,,CHIROPTERA,PHYLLOSTOMIDAE,,Ariteus,,flavescens,,,Ariteus_flavescens,,,,,,,,FALSE,FALSE,IUCN,2110
,,,,,CHIROPTERA,PHYLLOSTOMIDAE,,Artibeus,,amplus,,,Artibeus_amplus,,,,,,,,FALSE,FALSE,IUCN,2121
,,,,,CHIROPTERA,PHYLLOSTOMIDAE,,Dermanura,,anderseni,,,Dermanura_anderseni,,,,,,,,FALSE,FALSE,IUCN,2122
,,,,,CHIROPTERA,PHYLLOSTOMIDAE,,Dermanura,,aztecus,,,Dermanura_aztecus,,,,,,,,FALSE,FALSE,IUCN,2123
,,,,,CHIROPTERA,PHYLLOSTOMIDAE,,Dermanura,,cinereus,,,Dermanura_cinereus,,,,,,,,FALSE,FALSE,IUCN,2124
,,,,,CHIROPTERA,PHYLLOSTOMIDAE,,Artibeus,,concolor,,,Artibeus_concolor,,,,,,,,FALSE,FALSE,IUCN,2125
,,,,,CHIROPTERA,PHYLLOSTOMIDAE,,Artibeus,,fimbriatus,,,Artibeus_fimbriatus,,,,,,,,FALSE,FALSE,IUCN,2126
,,,,,CHIROPTERA,PHYLLOSTOMIDAE,,Artibeus,,fraterculus,,,Artibeus_fraterculus,,,,,,,,FALSE,FALSE,IUCN,2127
,,,,,CHIROPTERA,PHYLLOSTOMIDAE,,Dermanura,,glaucus,,,Dermanura_glaucus,,,,,,,,FALSE,FALSE,IUCN,2128
,,,,,CHIROPTERA,PHYLLOSTOMIDAE,,Dermanura,,gnomus,,,Dermanura_gnomus,,,,,,,,FALSE,FALSE,IUCN,2129
,,,,,CHIROPTERA,PHYLLOSTOMIDAE,,Enchisthenes,,hartii,,,Enchisthenes_hartii,,,,,,,,FALSE,FALSE,IUCN,2130
,,,,,CHIROPTERA,PHYLLOSTOMIDAE,,Artibeus,,hirsutus,,,Artibeus_hirsutus,,,,,,,,FALSE,FALSE,IUCN,2131
,,,,,CHIROPTERA,PHYLLOSTOMIDAE,,Artibeus,,inopinatus,,,Artibeus_inopinatus,,,,,,,,FALSE,FALSE,IUCN,2132
,,,,,CHIROPTERA,PHYLLOSTOMIDAE,,Dermanura,,incomitatus,,,Dermanura_incomitatus,,,,,,,,FALSE,FALSE,IUCN,2133
,,,,,CHIROPTERA,PHYLLOSTOMIDAE,,Artibeus,,jamaicensis,,,Artibeus_jamaicensis,,,,,,,,FALSE,FALSE,IUCN,2135
,,,,,CHIROPTERA,PHYLLOSTOMIDAE,,Artibeus,,lituratus,,,Artibeus_lituratus,,,,,,,,FALSE,FALSE,IUCN,2136
,,,,,CHIROPTERA,PHYLLOSTOMIDAE,,Artibeus,,obscurus,,,Artibeus_obscurus,,,,,,,,FALSE,FALSE,IUCN,2137
,,,,,CHIROPTERA,PHYLLOSTOMIDAE,,Dermanura,,phaeotis,,,Dermanura_phaeotis,,,,,,,,FALSE,FALSE,IUCN,2138
,,,,,CHIROPTERA,PHYLLOSTOMIDAE,,Artibeus,,planirostris,,,Artibeus_planirostris,,,,,,,,FALSE,FALSE,IUCN,2139
,,,,,CHIROPTERA,PHYLLOSTOMIDAE,,Dermanura,,toltecus,,,Dermanura_toltecus,,,,,,,,FALSE,FALSE,IUCN,2140
,,,,,CHIROPTERA,PHYLLOSTOMIDAE,,Dermanura,,watsoni,,,Dermanura_watsoni,,,,,,,,FALSE,FALSE,IUCN,2141
,,,,,RODENTIA,MURIDAE,,Arvicanthis,,abyssinicus,,,Arvicanthis_abyssinicus,,,,,,,,FALSE,FALSE,IUCN,2144
,,,,,RODENTIA,MURIDAE,,Arvicanthis,,blicki,,,Arvicanthis_blicki,,,,,,,,FALSE,FALSE,IUCN,2145
,,,,,RODENTIA,MURIDAE,,Arvicanthis,,nairobae,,,Arvicanthis_nairobae,,,,,,,,FALSE,FALSE,IUCN,2146
,,,,,RODENTIA,MURIDAE,,Arvicanthis,,niloticus,,,Arvicanthis_niloticus,,,,,,,,FALSE,FALSE,IUCN,2147
,,,,,RODENTIA,MURIDAE,,Arvicanthis,,neumanni,,,Arvicanthis_neumanni,,,,,,,,FALSE,FALSE,IUCN,2148
,,,,,RODENTIA,CRICETIDAE,,Arvicola,,amphibius,,,Arvicola_amphibius,,,,,,,,FALSE,FALSE,IUCN,2149
,,,,,RODENTIA,CRICETIDAE,,Arvicola,,sapidus,,,Arvicola_sapidus,,,,,,,,FALSE,FALSE,IUCN,2150
,,,,,CHIROPTERA,HIPPOSIDERIDAE,,Asellia,,patrizii,,,Asellia_patrizii,,,,,,,,FALSE,FALSE,IUCN,2153
,,,,,CHIROPTERA,HIPPOSIDERIDAE,,Asellia,,tridens,,,Asellia_tridens,,,,,,,,FALSE,FALSE,IUCN,2154
,,,,,CHIROPTERA,HIPPOSIDERIDAE,,Aselliscus,,stoliczkanus,,,Aselliscus_stoliczkanus,,,,,,,,FALSE,FALSE,IUCN,2155
,,,,,CHIROPTERA,HIPPOSIDERIDAE,,Aselliscus,,tricuspidatus,,,Aselliscus_tricuspidatus,,,,,,,,FALSE,FALSE,IUCN,2156
,,,,,EULIPOTYPHLA,ERINACEIDAE,,Atelerix,,frontalis,,,Atelerix_frontalis,,,,,,,,FALSE,FALSE,IUCN,2274
,,,,,EULIPOTYPHLA,ERINACEIDAE,,Atelerix,,sclateri,,,Atelerix_sclateri,,,,,,,,FALSE,FALSE,IUCN,2275
,,,,,PRIMATES,ATELIDAE,,Ateles,,belzebuth,,,Ateles_belzebuth,,,,,,,,FALSE,FALSE,IUCN,2276
,,,,,PRIMATES,ATELIDAE,,Ateles,,geoffroyi,,,Ateles_geoffroyi,,,,,,,,FALSE,FALSE,IUCN,2279
,,,,,PRIMATES,ATELIDAE,,Ateles,,marginatus,,,Ateles_marginatus,,,,,,,,FALSE,FALSE,IUCN,2282
,,,,,PRIMATES,ATELIDAE,,Ateles,,paniscus,,,Ateles_paniscus,,,,,,,,FALSE,FALSE,IUCN,2283
,,,,,RODENTIA,HYSTRICIDAE,,Atherurus,,africanus,,,Atherurus_africanus,,,,,,,,FALSE,FALSE,IUCN,2353
,,,,,RODENTIA,HYSTRICIDAE,,Atherurus,,macrourus,,,Atherurus_macrourus,,,,,,,,FALSE,FALSE,IUCN,2354
,,,,,RODENTIA,SCIURIDAE,,Atlantoxerus,,getulus,,,Atlantoxerus_getulus,,,,,,,,FALSE,FALSE,IUCN,2358
,,,,,RODENTIA,CRICETIDAE,,Auliscomys,,boliviensis,,,Auliscomys_boliviensis,,,,,,,,FALSE,FALSE,IUCN,2395
,,,,,RODENTIA,CRICETIDAE,,Loxodontomys,,micropus,,,Loxodontomys_micropus,,,,,,,,FALSE,FALSE,IUCN,2396
,,,,,RODENTIA,CRICETIDAE,,Auliscomys,,pictus,,,Auliscomys_pictus,,,,,,,,FALSE,FALSE,IUCN,2397
,,,,,RODENTIA,CRICETIDAE,,Auliscomys,,sublimis,,,Auliscomys_sublimis,,,,,,,,FALSE,FALSE,IUCN,2398
,,,,,PRIMATES,INDRIIDAE,,Avahi,,laniger,,,Avahi_laniger,,,,,,,,FALSE,FALSE,IUCN,2434
,,,,,PRIMATES,INDRIIDAE,,Avahi,,occidentalis,,,Avahi_occidentalis,,,,,,,,FALSE,FALSE,IUCN,2435
,,,,,ARTIODACTYLA,CERVIDAE,,Axis,,calamianensis,,,Axis_calamianensis,,,,,,,,FALSE,FALSE,IUCN,2446
,,,,,ARTIODACTYLA,CERVIDAE,,Axis,,kuhlii,,,Axis_kuhlii,,,,,,,,FALSE,FALSE,IUCN,2447
,,,,,ARTIODACTYLA,SUIDAE,,Babyrousa,,babyrussa,,,Babyrousa_babyrussa,,,,,,,,FALSE,FALSE,IUCN,2461
,,,,,RODENTIA,CRICETIDAE,,Baiomys,,musculus,,,Baiomys_musculus,,,,,,,,FALSE,FALSE,IUCN,2465
,,,,,RODENTIA,CRICETIDAE,,Baiomys,,taylori,,,Baiomys_taylori,,,,,,,,FALSE,FALSE,IUCN,2466
,,,,,ARTIODACTYLA,BALAENIDAE,,Balaena,,mysticetus,,,Balaena_mysticetus,,,,,,,,FALSE,FALSE,IUCN,2467
,,,,,ARTIODACTYLA,BALAENOPTERIDAE,,Balaenoptera,,acutorostrata,,,Balaenoptera_acutorostrata,,,,,,,,FALSE,FALSE,IUCN,2474
,,,,,ARTIODACTYLA,BALAENOPTERIDAE,,Balaenoptera,,borealis,,,Balaenoptera_borealis,,,,,,,,FALSE,FALSE,IUCN,2475
,,,,,ARTIODACTYLA,BALAENOPTERIDAE,,Balaenoptera,,edeni,,,Balaenoptera_edeni,,,,,,,,FALSE,FALSE,IUCN,2476
,,,,,ARTIODACTYLA,BALAENOPTERIDAE,,Balaenoptera,,musculus,,,Balaenoptera_musculus,,,,,,,,FALSE,FALSE,IUCN,2477
,,,,,ARTIODACTYLA,BALAENOPTERIDAE,,Balaenoptera,,physalus,,,Balaenoptera_physalus,,,,,,,,FALSE,FALSE,IUCN,2478
,,,,,ARTIODACTYLA,BALAENOPTERIDAE,,Balaenoptera,,bonaerensis,,,Balaenoptera_bonaerensis,,,,,,,,FALSE,FALSE,IUCN,2480
,,,,,CHIROPTERA,EMBALLONURIDAE,,Balantiopteryx,,infusca,,,Balantiopteryx_infusca,,,,,,,,FALSE,FALSE,IUCN,2531
,,,,,CHIROPTERA,EMBALLONURIDAE,,Balantiopteryx,,io,,,Balantiopteryx_io,,,,,,,,FALSE,FALSE,IUCN,2532
,,,,,CHIROPTERA,EMBALLONURIDAE,,Balantiopteryx,,plicata,,,Balantiopteryx_plicata,,,,,,,,FALSE,FALSE,IUCN,2533
,,,,,CHIROPTERA,PTEROPODIDAE,,Balionycteris,,maculata,,,Balionycteris_maculata,,,,,,,,FALSE,FALSE,IUCN,2538
,,,,,RODENTIA,MURIDAE,,Bandicota,,bengalensis,,,Bandicota_bengalensis,,,,,,,,FALSE,FALSE,IUCN,2540
,,,,,RODENTIA,MURIDAE,,Bandicota,,indica,,,Bandicota_indica,,,,,,,,FALSE,FALSE,IUCN,2541
,,,,,RODENTIA,MURIDAE,,Bandicota,,savilei,,,Bandicota_savilei,,,,,,,,FALSE,FALSE,IUCN,2542
,,,,,CHIROPTERA,VESPERTILIONIDAE,,Barbastella,,barbastellus,,,Barbastella_barbastellus,,,,,,,,FALSE,FALSE,IUCN,2553
,,,,,CHIROPTERA,VESPERTILIONIDAE,,Barbastella,,leucomelas,,,Barbastella_leucomelas,,,,,,,,FALSE,FALSE,IUCN,2554
,,,,,CARNIVORA,PROCYONIDAE,,Bassaricyon,,gabbii,,,Bassaricyon_gabbii,,,,,,,,FALSE,FALSE,IUCN,2609
,,,,,CARNIVORA,PROCYONIDAE,,Bassariscus,,sumichrasti,,,Bassariscus_sumichrasti,,,,,,,,FALSE,FALSE,IUCN,2613
,,,,,RODENTIA,BATHYERGIDAE,,Bathyergus,,janetta,,,Bathyergus_janetta,,,,,,,,FALSE,FALSE,IUCN,2619
,,,,,RODENTIA,BATHYERGIDAE,,Bathyergus,,suillus,,,Bathyergus_suillus,,,,,,,,FALSE,FALSE,IUCN,2620
,,,,,RODENTIA,MURIDAE,,Batomys,,granti,,,Batomys_granti,,,,,,,,FALSE,FALSE,IUCN,2641
,,,,,RODENTIA,MURIDAE,,Batomys,,dentatus,,,Batomys_dentatus,,,,,,,,FALSE,FALSE,IUCN,2642
,,,,,RODENTIA,MURIDAE,,Batomys,,salomonseni,,,Batomys_salomonseni,,,,,,,,FALSE,FALSE,IUCN,2643
,,,,,CARNIVORA,HERPESTIDAE,,Bdeogale,,jacksoni,,,Bdeogale_jacksoni,,,,,,,,FALSE,FALSE,IUCN,2675
,,,,,RODENTIA,NESOMYIDAE,,Beamys,,hindei,,,Beamys_hindei,,,,,,,,FALSE,FALSE,IUCN,2676
,,,,,RODENTIA,SCIURIDAE,,Belomys,,pearsonii,,,Belomys_pearsonii,,,,,,,,FALSE,FALSE,IUCN,2756
,,,,,ARTIODACTYLA,ZIPHIIDAE,,Berardius,,arnuxii,,,Berardius_arnuxii,,,,,,,,FALSE,FALSE,IUCN,2762
,,,,,ARTIODACTYLA,ZIPHIIDAE,,Berardius,,bairdii,,,Berardius_bairdii,,,,,,,,FALSE,FALSE,IUCN,2763
,,,,,RODENTIA,MURIDAE,,Berylmys,,berdmorei,,,Berylmys_berdmorei,,,,,,,,FALSE,FALSE,IUCN,2767
,,,,,RODENTIA,MURIDAE,,Berylmys,,bowersi,,,Berylmys_bowersi,,,,,,,,FALSE,FALSE,IUCN,2768
,,,,,RODENTIA,MURIDAE,,Berylmys,,mackenziei,,,Berylmys_mackenziei,,,,,,,,FALSE,FALSE,IUCN,2769
,,,,,RODENTIA,MURIDAE,,Berylmys,,manipulus,,,Berylmys_manipulus,,,,,,,,FALSE,FALSE,IUCN,2770
,,,,,DIPROTODONTIA,POTOROIDAE,,Bettongia,,gaimardi,,,Bettongia_gaimardi,,,,,,,,FALSE,FALSE,IUCN,2783
,,,,,DIPROTODONTIA,POTOROIDAE,,Bettongia,,lesueur,,,Bettongia_lesueur,,,,,,,,FALSE,FALSE,IUCN,2784
,,,,,DIPROTODONTIA,POTOROIDAE,,Bettongia,,penicillata,,,Bettongia_penicillata,,,,,,,,FALSE,FALSE,IUCN,2785
,,,,,DIPROTODONTIA,POTOROIDAE,,Bettongia,,tropica,,,Bettongia_tropica,,,,,,,,FALSE,FALSE,IUCN,2787
,,,,,RODENTIA,CRICETIDAE,,Bibimys,,chacoensis,,,Bibimys_chacoensis,,,,,,,,FALSE,FALSE,IUCN,2801
,,,,,RODENTIA,CRICETIDAE,,Bibimys,,labiosus,,,Bibimys_labiosus,,,,,,,,FALSE,FALSE,IUCN,2802
,,,,,RODENTIA,CRICETIDAE,,Bibimys,,torresi,,,Bibimys_torresi,,,,,,,,FALSE,FALSE,IUCN,2803
,,,,,ARTIODACTYLA,BOVIDAE,,Bison,,bonasus,,,Bison_bonasus,,,,,,,,FALSE,FALSE,IUCN,2814
,,,,,ARTIODACTYLA,BOVIDAE,,Bison,,bison,,,Bison_bison,,,,,,,,FALSE,FALSE,IUCN,2815
,,,,,RODENTIA,SCIURIDAE,,Biswamoyopterus,,biswasi,,,Biswamoyopterus_biswasi,,,,,,,,FALSE,FALSE,IUCN,2816
,,,,,RODENTIA,CRICETIDAE,,Blanfordimys,,afghanus,,,Blanfordimys_afghanus,,,,,,,,FALSE,FALSE,IUCN,2823
,,,,,RODENTIA,CRICETIDAE,,Blanfordimys,,bucharensis,,,Blanfordimys_bucharensis,,,,,,,,FALSE,FALSE,IUCN,2824
,,,,,EULIPOTYPHLA,SORICIDAE,,Blarinella,,wardi,,,Blarinella_wardi,,,,,,,,FALSE,FALSE,IUCN,2825
,,,,,RODENTIA,CRICETIDAE,,Blarinomys,,breviceps,,,Blarinomys_breviceps,,,,,,,,FALSE,FALSE,IUCN,2827
,,,,,ARTIODACTYLA,CERVIDAE,,Blastocerus,,dichotomus,,,Blastocerus_dichotomus,,,,,,,,FALSE,FALSE,IUCN,2828
,,,,,RODENTIA,CRICETIDAE,,Necromys,,amoenus,,,Necromys_amoenus,,,,,,,,FALSE,FALSE,IUCN,2857
,,,,,RODENTIA,CRICETIDAE,,Necromys,,lactens,,,Necromys_lactens,,,,,,,,FALSE,FALSE,IUCN,2858
,,,,,RODENTIA,CRICETIDAE,,Necromys,,lasiurus,,,Necromys_lasiurus,,,,,,,,FALSE,FALSE,IUCN,2859
,,,,,RODENTIA,CRICETIDAE,,Necromys,,obscurus,,,Necromys_obscurus,,,,,,,,FALSE,FALSE,IUCN,2860
,,,,,RODENTIA,CRICETIDAE,,Necromys,,punctulatus,,,Necromys_punctulatus,,,,,,,,FALSE,FALSE,IUCN,2861
,,,,,RODENTIA,CRICETIDAE,,Necromys,,temchuki,,,Necromys_temchuki,,,,,,,,FALSE,FALSE,IUCN,2862
,,,,,RODENTIA,ECHIMYIDAE,,Boromys,,offella,,,Boromys_offella,,,,,,,,FALSE,FALSE,IUCN,2885
,,,,,RODENTIA,ECHIMYIDAE,,Boromys,,torrei,,,Boromys_torrei,,,,,,,,FALSE,FALSE,IUCN,2886
,,,,,ARTIODACTYLA,BOVIDAE,,Bos,,javanicus,,,Bos_javanicus,,,,,,,,FALSE,FALSE,IUCN,2888
,,,,,ARTIODACTYLA,BOVIDAE,,Bos,,sauveli,,,Bos_sauveli,,,,,,,,FALSE,FALSE,IUCN,2890
,,,,,ARTIODACTYLA,BOVIDAE,,Bos,,gaurus,,,Bos_gaurus,,,,,,,,FALSE,FALSE,IUCN,2891
,,,,,ARTIODACTYLA,BOVIDAE,,Bos,,mutus,,,Bos_mutus,,,,,,,,FALSE,FALSE,IUCN,2892
,,,,,ARTIODACTYLA,BOVIDAE,,Boselaphus,,tragocamelus,,,Boselaphus_tragocamelus,,,,,,,,FALSE,FALSE,IUCN,2893
,,,,,RODENTIA,MURIDAE,,Brachiones,,przewalskii,,,Brachiones_przewalskii,,,,,,,,FALSE,FALSE,IUCN,2957
,,,,,LAGOMORPHA,LEPORIDAE,,Brachylagus,,idahoensis,,,Brachylagus_idahoensis,,,,,,,,FALSE,FALSE,IUCN,2963
,,,,,CHIROPTERA,PHYLLOSTOMIDAE,,Brachyphylla,,cavernarum,,,Brachyphylla_cavernarum,,,,,,,,FALSE,FALSE,IUCN,2982
,,,,,CHIROPTERA,PHYLLOSTOMIDAE,,Brachyphylla,,nana,,,Brachyphylla_nana,,,,,,,,FALSE,FALSE,IUCN,2983
,,,,,RODENTIA,NESOMYIDAE,,Brachytarsomys,,albicauda,,,Brachytarsomys_albicauda,,,,,,,,FALSE,FALSE,IUCN,2991
,,,,,PRIMATES,ATELIDAE,,Brachyteles,,arachnoides,,,Brachyteles_arachnoides,,,,,,,,FALSE,FALSE,IUCN,2993
,,,,,PRIMATES,ATELIDAE,,Brachyteles,,hypoxanthus,,,Brachyteles_hypoxanthus,,,,,,,,FALSE,FALSE,IUCN,2994
,,,,,RODENTIA,NESOMYIDAE,,Brachyuromys,,betsileoensis,,,Brachyuromys_betsileoensis,,,,,,,,FALSE,FALSE,IUCN,2997
,,,,,RODENTIA,NESOMYIDAE,,Brachyuromys,,ramirohitra,,,Brachyuromys_ramirohitra,,,,,,,,FALSE,FALSE,IUCN,2998
,,,,,PILOSA,BRADYPODIDAE,,Bradypus,,torquatus,,,Bradypus_torquatus,,,,,,,,FALSE,FALSE,IUCN,3036
,,,,,PILOSA,BRADYPODIDAE,,Bradypus,,tridactylus,,,Bradypus_tridactylus,,,,,,,,FALSE,FALSE,IUCN,3037
,,,,,PILOSA,BRADYPODIDAE,,Bradypus,,variegatus,,,Bradypus_variegatus,,,,,,,,FALSE,FALSE,IUCN,3038
,,,,,RODENTIA,ECHIMYIDAE,,Brotomys,,voratus,,,Brotomys_voratus,,,,,,,,FALSE,FALSE,IUCN,3121
,,,,,ARTIODACTYLA,BOVIDAE,,Bubalus,,depressicornis,,,Bubalus_depressicornis,,,,,,,,FALSE,FALSE,IUCN,3126
,,,,,ARTIODACTYLA,BOVIDAE,,Bubalus,,mindorensis,,,Bubalus_mindorensis,,,,,,,,FALSE,FALSE,IUCN,3127
,,,,,ARTIODACTYLA,BOVIDAE,,Bubalus,,quarlesi,,,Bubalus_quarlesi,,,,,,,,FALSE,FALSE,IUCN,3128
,,,,,ARTIODACTYLA,BOVIDAE,,Bubalus,,arnee,,,Bubalus_arnee,,,,,,,,FALSE,FALSE,IUCN,3129
,,,,,ARTIODACTYLA,BOVIDAE,,Budorcas,,taxicolor,,,Budorcas_taxicolor,,,,,,,,FALSE,FALSE,IUCN,3160
,,,,,RODENTIA,MURIDAE,,Bullimus,,bagobus,,,Bullimus_bagobus,,,,,,,,FALSE,FALSE,IUCN,3322
,,,,,RODENTIA,MURIDAE,,Bullimus,,luzonicus,,,Bullimus_luzonicus,,,,,,,,FALSE,FALSE,IUCN,3323
,,,,,LAGOMORPHA,LEPORIDAE,,Bunolagus,,monticularis,,,Bunolagus_monticularis,,,,,,,,FALSE,FALSE,IUCN,3326
,,,,,RODENTIA,MURIDAE,,Bunomys,,andrewsi,,,Bunomys_andrewsi,,,,,,,,FALSE,FALSE,IUCN,3327
,,,,,RODENTIA,MURIDAE,,Bunomys,,chrysocomus,,,Bunomys_chrysocomus,,,,,,,,FALSE,FALSE,IUCN,3328
,,,,,RODENTIA,MURIDAE,,Bunomys,,coelestis,,,Bunomys_coelestis,,,,,,,,FALSE,FALSE,IUCN,3329
,,,,,RODENTIA,MURIDAE,,Bunomys,,fratrorum,,,Bunomys_fratrorum,,,,,,,,FALSE,FALSE,IUCN,3330
,,,,,RODENTIA,MURIDAE,,Bunomys,,penitus,,,Bunomys_penitus,,,,,,,,FALSE,FALSE,IUCN,3332
,,,,,RODENTIA,MURIDAE,,Bunomys,,prolatus,,,Bunomys_prolatus,,,,,,,,FALSE,FALSE,IUCN,3333
,,,,,DIPROTODONTIA,BURRAMYIDAE,,Burramys,,parvus,,,Burramys_parvus,,,,,,,,FALSE,FALSE,IUCN,3339
,,,,,CINGULATA,DASYPODIDAE,,Cabassous,,centralis,,,Cabassous_centralis,,,,,,,,FALSE,FALSE,IUCN,3412
,,,,,CINGULATA,DASYPODIDAE,,Cabassous,,chacoensis,,,Cabassous_chacoensis,,,,,,,,FALSE,FALSE,IUCN,3413
,,,,,CINGULATA,DASYPODIDAE,,Cabassous,,tatouay,,,Cabassous_tatouay,,,,,,,,FALSE,FALSE,IUCN,3414
,,,,,CINGULATA,DASYPODIDAE,,Cabassous,,unicinctus,,,Cabassous_unicinctus,,,,,,,,FALSE,FALSE,IUCN,3415
,,,,,PRIMATES,PITHECIIDAE,,Cacajao,,calvus,,,Cacajao_calvus,,,,,,,,FALSE,FALSE,IUCN,3416
,,,,,PRIMATES,PITHECIIDAE,,Cacajao,,melanocephalus,,,Cacajao_melanocephalus,,,,,,,,FALSE,FALSE,IUCN,3417
,,,,,AFROSORICIDA,CHRYSOCHLORIDAE,,Calcochloris,,obtusirostris,,,Calcochloris_obtusirostris,,,,,,,,FALSE,FALSE,IUCN,3519
,,,,,PRIMATES,PITHECIIDAE,,Callicebus,,dubius,,,Callicebus_dubius,,,,,,,,FALSE,FALSE,IUCN,3549
,,,,,PRIMATES,PITHECIIDAE,,Callicebus,,oenanthe,,,Callicebus_oenanthe,,,,,,,,FALSE,FALSE,IUCN,3553
,,,,,PRIMATES,PITHECIIDAE,,Callicebus,,olallae,,,Callicebus_olallae,,,,,,,,FALSE,FALSE,IUCN,3554
,,,,,PRIMATES,PITHECIIDAE,,Callicebus,,personatus,,,Callicebus_personatus,,,,,,,,FALSE,FALSE,IUCN,3555
,,,,,PRIMATES,CALLITRICHIDAE,,Callimico,,goeldii,,,Callimico_goeldii,,,,,,,,FALSE,FALSE,IUCN,3564
,,,,,PRIMATES,CALLITRICHIDAE,,Callithrix,,aurita,,,Callithrix_aurita,,,,,,,,FALSE,FALSE,IUCN,3570
,,,,,PRIMATES,CALLITRICHIDAE,,Callithrix,,flaviceps,,,Callithrix_flaviceps,,,,,,,,FALSE,FALSE,IUCN,3571
,,,,,PRIMATES,CALLITRICHIDAE,,Callithrix,,geoffroyi,,,Callithrix_geoffroyi,,,,,,,,FALSE,FALSE,IUCN,3572
,,,,,PRIMATES,CALLITRICHIDAE,,Callithrix,,kuhlii,,,Callithrix_kuhlii,,,,,,,,FALSE,FALSE,IUCN,3575
,,,,,CARNIVORA,OTARIIDAE,,Callorhinus,,ursinus,,,Callorhinus_ursinus,,,,,,,,FALSE,FALSE,IUCN,3590
,,,,,RODENTIA,SCIURIDAE,,Callosciurus,,adamsi,,,Callosciurus_adamsi,,,,,,,,FALSE,FALSE,IUCN,3591
,,,,,RODENTIA,SCIURIDAE,,Callosciurus,,albescens,,,Callosciurus_albescens,,,,,,,,FALSE,FALSE,IUCN,3592
,,,,,RODENTIA,SCIURIDAE,,Callosciurus,,baluensis,,,Callosciurus_baluensis,,,,,,,,FALSE,FALSE,IUCN,3593
,,,,,RODENTIA,SCIURIDAE,,Callosciurus,,caniceps,,,Callosciurus_caniceps,,,,,,,,FALSE,FALSE,IUCN,3594
,,,,,RODENTIA,SCIURIDAE,,Callosciurus,,erythraeus,,,Callosciurus_erythraeus,,,,,,,,FALSE,FALSE,IUCN,3595
,,,,,RODENTIA,SCIURIDAE,,Callosciurus,,finlaysonii,,,Callosciurus_finlaysonii,,,,,,,,FALSE,FALSE,IUCN,3596
,,,,,RODENTIA,SCIURIDAE,,Callosciurus,,inornatus,,,Callosciurus_inornatus,,,,,,,,FALSE,FALSE,IUCN,3597
,,,,,RODENTIA,SCIURIDAE,,Callosciurus,,melanogaster,,,Callosciurus_melanogaster,,,,,,,,FALSE,FALSE,IUCN,3598
,,,,,RODENTIA,SCIURIDAE,,Callosciurus,,nigrovittatus,,,Callosciurus_nigrovittatus,,,,,,,,FALSE,FALSE,IUCN,3599
,,,,,RODENTIA,SCIURIDAE,,Callosciurus,,notatus,,,Callosciurus_notatus,,,,,,,,FALSE,FALSE,IUCN,3600
,,,,,RODENTIA,SCIURIDAE,,Callosciurus,,orestes,,,Callosciurus_orestes,,,,,,,,FALSE,FALSE,IUCN,3601
,,,,,RODENTIA,SCIURIDAE,,Callosciurus,,phayrei,,,Callosciurus_phayrei,,,,,,,,FALSE,FALSE,IUCN,3602
,,,,,RODENTIA,SCIURIDAE,,Callosciurus,,prevostii,,,Callosciurus_prevostii,,,,,,,,FALSE,FALSE,IUCN,3603
,,,,,RODENTIA,SCIURIDAE,,Callosciurus,,pygerythrus,,,Callosciurus_pygerythrus,,,,,,,,FALSE,FALSE,IUCN,3604
,,,,,RODENTIA,SCIURIDAE,,Callosciurus,,quinquestriatus,,,Callosciurus_quinquestriatus,,,,,,,,FALSE,FALSE,IUCN,3605
